,ID,Created_at,Source,Favorite_Count,Retweet_Count,Tweets,Language
0,1248675865526964225,2020-04-10 18:15:00,Ministry of Health,152,111,"Know the difference between medical quarantine and home quarantine.
#COVID19 https://t.co/7lEGm6oCbd",en
1,1248663151450750976,2020-04-10 17:24:29,Ministry of Health,241,131,"Responsible measures be taken before, during and after travel into the Kingdom. https://t.co/yuESrMW6ab",en
2,1248645666403790855,2020-04-10 16:15:00,Ministry of Health,1325,1121,ูููุตุงุจูู ุจููุฑูุณ โง#ููุฑููุงโฉ ุฃู ุงููุฎุงูุทูู ููู.. ููู ูู ูู ูู ุงูุนุฒู ุงูุตุญู.. ูุญู ูุนูู ูู ูู ูุญุธุฉุ ูุชุงุจุน ุตุญุชููุ ูุญุฏุฏ ูููุน ุนุฒูููุ ููุชูุงุตู ูุนูู ูููุจูููุ ุนุจุฑ ุชุทุจูู ุชุทูู. https://t.co/XqIQeVyBhk,ar
3,1248594454543507458,2020-04-10 12:51:30,Ministry of Health,5066,5745,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (364) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (3) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (19) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (685) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/L8T9a4imxx,ar
4,1248590904195194881,2020-04-10 12:37:23,Ministry of Health,553,416,"ุจู6 ุฎุทูุงุช ู 6 ุฃุณุฆูุฉ ..
ูู ุจุงุฎุชุจุงุฑ ููุฑููุง ุนุจุฑ ุชุทุจูู ููุนุฏ ูุชุทูู ุนูู ุตุญุชู ุจูู ุณูููุฉ

ุญูู ุชุทุจูู ููุนุฏ ุฃู ูู ุจุชุญุฏูุซู",ar
5,1248576000474177543,2020-04-10 11:38:10,Ministry of Health,1513,1438,"(ุฅููุง ูู ุดูุก ุฎูููุงูู ุจูุฏุฑ) ูุชุญูู ุงูุฅููุงูุ ุจุงูุตุจุฑ ุนูู ุงูุจูุงุก ููุนุฑูุฉ ุฃู ูู ูุถุงุก ูุฃุชู ูู ุงููู ูู ุฎูุฑุ ูุงูุงุญุชุณุงุจ ุจูุนู ุงูุฃุณุจุงุจ ููููุงูุฉ ูู ุงููุจุงุก.
โง#ูููุง_ูุณุคูู https://t.co/0JD1uYe5xV",ar
6,1248354031107530762,2020-04-09 20:56:08,Ministry of Health,2475,1944,ุจูุบ ุนุฏุฏ ุงููุญูุตุงุช ุงููุฎุจุฑูุฉ ูููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ-19) ูู ุงูููููุฉ ุญุชู ููู 8 ุฃุจุฑูู (115ุ585) ูุญุต ูุฐูู ูู 10 ูุฎุชุจุฑุงุช ุญูู ุงูููููุฉ ุจุงุณุชุฎุฏุงู ุชูููุฉ ุงูุจููุฑุฉ ุงูุฌุฒูุฆูุฉุ ุจูุนุฏู 3340 ูุญุต ููู ููููู ูู ุงูุณูุงู. https://t.co/MGu8Fuw5qI,ar
7,1248353596409864196,2020-04-09 20:54:25,Ministry of Health,574,435,"By April 8th, (115585) tests for COVID-19 have been performed in Saudi Arabia, in 10 molecular labs using PCR technology. This translates to 3340 tests per million population.
#COVID19 https://t.co/wsbNbDacem",en
8,1248351901629939714,2020-04-09 20:47:41,Ministry of Health,894,721,"ุฅูู ุฃุจูุงุฆูุง ูุจูุงุชูุง ุงูุนุงุฆุฏูู ูููุทู๐ธ๐ฆ ูุชููู ููู ุฑุญูุฉ ุขููุฉ ูุตุญูุฉ ุจุงุชุจุงุนูู ููุฐู ุงูุชูุตูุงุช.
#ุนูุฏุฉ_ุขููุฉ https://t.co/J4LPiNHAfk",ar
9,1248345897378988033,2020-04-09 20:23:49,Ministry of Health,742,736,"ุญูุงูุฉู ูููุณู ูููู ุญููู ูุฌุจ ุนููู ุงูุฅูุตุงุญ ุญูููุง ููุน ุงููุฑุถ ุนูุฏู ุฃู ูู ุจูุชู ุฃู ูู ุฃุณุฑุชู.
#ูููุง_ูุณุคูู https://t.co/mtbVg3B5Qo",ar
10,1248328577206149122,2020-04-09 19:15:00,Ministry of Health,398,327,8 steps to protect yourself from #COVID19 https://t.co/T2egAy4j08,en
11,1248316802519760896,2020-04-09 18:28:12,Ministry of Health,298,193,"A handy guide to home quarantine.
#COVID19",en
12,1248278581320593409,2020-04-09 15:56:20,Ministry of Health,766,579,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ. https://t.co/3HtyjOt8TX,ar
13,1248278377984856067,2020-04-09 15:55:31,Ministry of Health,308,181,Highlights of the press conference of the official spokesperson. https://t.co/dIi42SgcRm,en
14,1248229829322956800,2020-04-09 12:42:36,Ministry of Health,6866,7020,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (355) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (3) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (35) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (666) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/uU60I2vNTG,ar
15,1248228627340316672,2020-04-09 12:37:50,Ministry of Health,1030,1059,"ุงุณุชูุฑุงุฑุงู ูุฌููุฏ #ุฃุจุทุงู_ุงูุตุญุฉ ุงูุชุทูุนูุฉ ูุจุชูุงูู ุญููููุ ุชู ุฅุทูุงู @H_volunteering ูุงูุฐู ููุฏู ุฅูู ูุดุงุฑูุฉ ุงููุฌุชูุน ูู ุชุญููู ุงูุชุทูุน ุงูุตุญู.  
#ูุจูู_ูุงูุทู https://t.co/6xOJW0eyUA",ar
16,1248188466963382272,2020-04-09 09:58:15,Ministry of Health,1578,1325,"ุชุทุจูู ""ุชุทูู"" ูููุตุงุจูู ุจููุฑูุณ ููุฑููุง ูุงููุฎุงูุทูู ููู ููู ูู ูู ุงูุญุฌุฑ ุงูุตุญูุ ููุชุงุจุนุฉ ุญุงูุชูู ูุงูุชุฒุงููู ุจุงูุชุนูููุงุช ุงูููุงุฆูุฉ. https://t.co/MA9gK2F9Wn",ar
17,1248181698191413250,2020-04-09 09:31:21,Ministry of Health,2238,1661,ุงูุจุซ ุงููุจุงุดุฑ ุ ูุตุงุฆุญ ููุฑุถู ุงูุณูุฑู ุฎูุงู ุชูุงุฌุฏูู ุจุงูููุฒูุ ูุน ุฏ.ูุญูุฏ ุงูุญุฑุจู. https://t.co/NlxG6AUzhF,ar
18,1248025889356513280,2020-04-08 23:12:13,Ministry of Health,1082,1155,"ูุฒุงุฑุฉ ุงูุตุญุฉ ุชุทูู ุญููุฉ ุชูุนููุฉ ุชูุฏู ุฅูู ุงูุชุจุงุนุฏ ุงูุงุฌุชูุงุนูุ ูุชุฑู ูุณุงูุฉ #ูุชุฑ_ููุต ุนูุฏ ุงูุญุงุฌุฉ ููุฎุงูุทุฉ ุงูุขุฎุฑูู.
https://t.co/cenV0dWg0y",ar
19,1247992666106855431,2020-04-08 21:00:12,Ministry of Health,2044,1519,"ุฎูุงู ูคูฅ ุซุงููุฉ ููุท..
ุฎุฏูุฉ ุงููุณุงุฑ ุงูุณุฑูุน ููุญุต ููุฑูุณ โง#ููุฑููุงโฉ ุงูุฌุฏูุฏ ุงููุฎุตุตุฉ ููู ูุชู ุงุณุชุฏุนุงุคูู ุจุนุฏ ุงูุชูุตู ุงููุจุงุฆู. 
โง#ูููุง_ูุณุคูู https://t.co/Kft69Xt9IR",ar
20,1247980278666137602,2020-04-08 20:10:59,Ministry of Health,1131,652,ูุตุงุฆุญ ููุฑุถู ุงูุณูุฑู ุฎูุงู ุชูุงุฌุฏูู ุจุงูููุฒูุ ูุน ุฏ.ูุญูุฏ ุงูุญุฑุจูุ ุนุจุฑ ุงูุจุซ ุงููุจุงุดุฑ ุบุฏุงู ุงูุฎููุณ ุงูููุงูู 9 ุฃุจุฑูู 2020 ุงูุณุงุนุฉ 12:30 ุธูุฑุงู. https://t.co/WIOfANflkZ,ar
21,1247977516498911233,2020-04-08 20:00:00,Ministry of Health,1333,1758,"ุฅููุงูู ููุชุนูููุงุช ูุณุงูู ุจุฒูุงุฏุฉ ุงููููุงุช. 
โง#ูููุง_ูุณุคูู https://t.co/03eRiQiSbb",ar
22,1247962417843355649,2020-04-08 19:00:01,Ministry of Health,300,218,"How to safely receive packages and deliveries?
#COVID19 https://t.co/lN1xOIc5lQ",en
23,1247951876064247808,2020-04-08 18:18:07,Ministry of Health,497,415,"ุงุฎุชุจุงุฑ #ููุฑููุง ูู ูุฒุงุฑุฉ ุงูุตุญุฉ ูุนุทูู ุงููุนูููุฉ ุงูุฃููุฏุฉ. 
ุญูู ุชุทุจูู ููุนุฏ ุฃู ูู ุจุชุญุฏูุซู ูุฎุฐ ุงูุชูุฌูู ุงูุณููู.",ar
24,1247947070872391681,2020-04-08 17:59:02,Ministry of Health,1412,1602,"ุงุชุฑู ูุณุงูุฉ ุขููุฉ..
โง#ูุชุฑ_ููุตโฉ
โง#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/fRLwHIIwbO",ar
25,1247920107956973570,2020-04-08 16:11:53,Ministry of Health,1919,2090,"ุงููุญุงูุธุฉ ุนูู ุงูุชุจุงุนุฏ ุงูุงุฌุชูุงุนู ูููู ูู ุงูุนุฏูู ุจุฅุฐู ุงููู.
#ูุชุฑ_ููุต 
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/HLEXiFECH6",ar
26,1247914256101707782,2020-04-08 15:48:38,Ministry of Health,1222,986,ูุณูููู ุงููุคุชูุฑ ุงูุตุญูู ูู ููุตุฉ ุงูุชุญุฏูุซ ุงููููู ููุญุงูุงุช ุงููุณุฌูุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ ูุญุงูุงุช ุงูุชุนุงูู ูุญุงูุงุช ุงููููุงุชุ ูุงูุฅุนูุงู ุนู ุงูุญุงูุงุช ุญุณุจ ุงูููู ุงูุฐู ูุณุจู ุงููุคุชูุฑ ุงูุตุญูู.,ar
27,1247914253950111746,2020-04-08 15:48:37,Ministry of Health,4277,3107,"ุชูุถูุญ:
ุนุฏุฏ ุงูุญุงูุงุช ุงููุณุฌูุฉ ุจุชุงุฑูุฎ ูง ุฃุจุฑูู ูู (ูฃูขูง) ุญุงูุฉ ูุงูุชุงูู:
ุชู ุงูุฅุนูุงู ุนู ูกูฉู ุญุงูุฉ ุถูู ุงููุคุชูุฑ ุงูุตุญูู ููู ุฃูุณ ููู ุงูุญุงูุงุช ุงููุณุฌูุฉ ูู ุจุฏุงูุฉ ุชุงุฑูุฎ ูง ุฃุจุฑูู ุฅูู ููุช ุงููุคุชูุฑ .
ุชู ุงูุฅุนูุงู ุนู ูกูฃูง ุญุงูุฉ ูู ูุคุชูุฑ ุงูููู ููู ุงูุญุงูุงุช ุงููุณุฌูุฉ ูู ุจุนุฏ ููุช ูุคุชูุฑ ุฃูุณ ุฅูู ููุงูุฉ ุชุงุฑูุฎ ูง ุฃุจุฑูู.",ar
28,1247896632693145600,2020-04-08 14:38:36,Ministry of Health,763,595,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/sizAZkI5Qu,ar
29,1247896594541772800,2020-04-08 14:38:27,Ministry of Health,329,212,Highlights of the press conference of the official spokesperson. https://t.co/Xm3V2sjxMV,en
30,1247892646586015745,2020-04-08 14:22:46,Ministry of Health,2304,1907,ุฅุฌูุงูู ุนุฏุฏ ุงูุญุงูุงุช ุจูุบ (2932) ุญุงูุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (16) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (631) ุญุงูุฉุ ููุง ููุฌุฏ ุฃู ุญุงูุฉ ููุงุฉ ุงูููู ูููู ุงูุญูุฏ. https://t.co/DCpOKQiDrx,ar
31,1247599399934574598,2020-04-07 18:57:30,Ministry of Health,1022,906,"ุงูุชุตุฑู ุงูุตุญูุญ ุนูุฏ ุงูุดุนูุฑ ุจุฃุนุฑุงุถ ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏุ ุงุนุฒู ููุณู ูููู ุงูุตุญุฉ ูฉูฃูง 
#ูููุง_ูุณุคูู https://t.co/23u6WFOfL0",ar
32,1247587443437490176,2020-04-07 18:10:00,Ministry of Health,428,301,"The family guide to stay happy and healthy.
#COVID19",en
33,1247582481055956992,2020-04-07 17:50:17,Ministry of Health,2855,3440,"{ูุฅุฐุง ุณุฃูู ุนุจุงุฏู ุนูู ูุฅูู ูุฑูุจ} ุงููุฌูุง ุจุงูุฏุนุงุก ูุฃูุซุฑูุง ูููุ ูุงูุชุฒููุง ุจูุนู ุงูุฃุณุจุงุจุ ุงูุฅุฌุฑุงุกุงุช ุงูููุงุฆูุฉ ุงูุชู ุทุจูุชูุง ุงูุฌูุงุช ุงููุฎุชุตุฉุ ุฌุงุกุช ูุชูููู ูุถุงุนูุงุช ุงูููุฑูุณุ ุชูููุฏ ุจูุง ูุตุญุชู.
โง#ูููุง_ูุณุคูู https://t.co/AS3eOLNyIr",ar
34,1247508257041797122,2020-04-07 12:55:20,Ministry of Health,3607,3410,ุฅุฌูุงูู ุนุฏุฏ ุงูุญุงูุงุช ุจูุบ (2795) ุญุงูุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (3) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (64) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (615) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/2q6tE3Fpsy,ar
35,1247504778000728070,2020-04-07 12:41:31,Ministry of Health,17383,20073,"ูููุฉ ูุนุงูู ูุฒูุฑ ุงูุตุญุฉ.
#ูููุง_ูุณุคูู https://t.co/5H9YJSMiVB",ar
36,1247500899657924609,2020-04-07 12:26:06,Ministry of Health,1231,529,ุงูุขู ุนูู ุงูููุงุฉ ุงูุฅุฎุจุงุฑูุฉ ูููุฉ ููุนุงูู ูุฒูุฑ ุงูุตุญุฉ.,ar
37,1247489811184844800,2020-04-07 11:42:02,Ministry of Health,847,847,"ููู ูุณุงูู ุงูุจูุงุก ูู ุงูููุฒู ูู ุญูุงูุฉ ูุฌุชูุนูุง ูู ุงูุชุดุงุฑ ุงูุนุฏูู.
ูุน ุฏ.ุนุจุฏุงููู ุนุณูุฑู. https://t.co/AKnypB7c2i",ar
38,1247419052101902338,2020-04-07 07:00:52,Ministry of Health,16233,3495,"ุชู ุชุญุฏูุซ ุนุฏุฏ ุญุงูุงุช ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (COVID-19) ุญุณุจ ุงููุฏู ูุงููุญุงูุธุงุช ูู ุงูููููุฉ ุนุจุฑ ุงููููุน ุงูุฅููุชุฑููู. 
ุงูุชุญุฏูุซ ุงููุงุฏู ุณูููู ุนูุฏ ุงูุณุงุนุฉ ูค ูุณุงุกู.
 https://t.co/DyUsux33ae",ar
39,1247273398914420736,2020-04-06 21:22:06,Ministry of Health,3578,3234,"ุฅูู ูู ููุงุฑุณ ุตุญูุ ุณูุงูุชู ุชูููุง.
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/s1D6lkBwYj",ar
40,1247241534220783621,2020-04-06 19:15:29,Ministry of Health,7296,2108,"ุชู ุชุญุฏูุซ ุนุฏุฏ ุญุงูุงุช ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (COVID-19) ุญุณุจ ุงููุฏู ูุงููุญุงูุธุงุช ูู ุงูููููุฉ ุนุจุฑ ุงููููุน ุงูุฅููุชุฑููู. 
ุงูุชุญุฏูุซ ุงููุงุฏู ุณูููู ุนูุฏ ุงูุณุงุนุฉ ูกู ุตุจุงุญุงู.
 https://t.co/DyUsux33ae",ar
41,1247216616456310800,2020-04-06 17:36:28,Ministry of Health,860,661,"ุจุฎุทูุงุช ุณููุฉ ูุจุณูุทุฉ ุชูุฏุฑ ุชุชุทูู ุนูู ุตุญุชู ูุตุญุฉ ุนุงุฆูุชู ุนุจุฑ ุชุทุจูู ููุนุฏ ุนู ุทุฑูู ""ุงุฎุชุจุงุฑ ููุฑููุง""",ar
42,1247201692577345539,2020-04-06 16:37:10,Ministry of Health,1206,1139,"ุชุนุฑู ุนูู ุงูุทุฑููุฉ ุงูุตุญูุญุฉ ูู ุงุณุชูุงู ุงูุทูุจ.
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/kX3xKbiVNj",ar
43,1247176151698739202,2020-04-06 14:55:40,Ministry of Health,412,248,Highlights of the press conference of the official spokesperson. https://t.co/KC5LQqIaRe,en
44,1247176118349762560,2020-04-06 14:55:32,Ministry of Health,702,482,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/cP0veDfKDr,ar
45,1247174486027370502,2020-04-06 14:49:03,Ministry of Health,2437,1948,ุฅุฌูุงูู ุนุฏุฏ ุงูุญุงูุงุช ุจูุบ (2523) ุญุงูุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (4) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (63) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (551) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/qBzd01tB5L,ar
46,1247122792191070209,2020-04-06 11:23:38,Ministry of Health,1105,946,"ุงุฎุชูุงุฑู ูุชุทุจููุงุช ุงูุชูุตูู ูุบููู ุนู ุงูุฐูุงุจ ุฅูู ุงูุชุณููุ ูููู ูู ุญุงู ุงูุถุฑูุฑุฉ ุงุชุจุน ุณุจู ุงูููุงูุฉโฌ๏ธ
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/qZzwfRWgei",ar
47,1247057114545229826,2020-04-06 07:02:39,Ministry of Health,15423,4434,"ุชู ุชุญุฏูุซ ุนุฏุฏ ุญุงูุงุช ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (COVID-19) ุญุณุจ ุงููุฏู ูุงููุญุงูุธุงุช ูู ุงูููููุฉ ุนุจุฑ ุงููููุน ุงูุฅููุชุฑููู. 
ุงูุชุญุฏูุซ ุงููุงุฏู ุณูููู ุนูุฏ ุงูุณุงุนุฉ ูค ูุณุงุกู.
 https://t.co/DyUsux33ae",ar
48,1246908949699399680,2020-04-05 21:13:54,Ministry of Health,567,345,Some jobs carry a higher risk of #COVID19 transmission. https://t.co/cXzbnbLI3i,en
49,1246903118857732096,2020-04-05 20:50:44,Ministry of Health,609,421,"Not everything you read on the internet about #coronavirus is true.
 Here are a few common myths. 
#COVID19 https://t.co/5yQxC7Vbo0",en
50,1246890350733451264,2020-04-05 20:00:00,Ministry of Health,1840,1873,"ูุงู ุตูู ุงููู ุนููู ูุณูู: (ููู ุจุงููุฑุก ูุฐุจูุง ุฃู ูุญุฏุซ ุจูู ูุง ุณูุน) ุชูุงูู ุงูุฃุฎุจุงุฑ ุบูุฑ ุงูุตุญูุญุฉ ูุนูุณ ุณูุจูุง ุนูู ุงูุฌููุฏ ุงูุชูุนููุฉ ุงูุชู ุชูุฏููุง ุงูุฌูุงุช ุงููุฎุชุตุฉุ ููู ุญุฏูุง ููู ุดุงุฆุนุฉ.
โง#ูููุง_ูุณุคูู https://t.co/fPTxUXiI5X",ar
51,1246881747331137536,2020-04-05 19:25:49,Ministry of Health,20630,6538,"ุชู ุชุญุฏูุซ ุนุฏุฏ ุญุงูุงุช ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (COVID-19) ุญุณุจ ุงููุฏู ูุงููุญุงูุธุงุช ูู ุงูููููุฉ ุนุจุฑ ุงููููุน ุงูุฅููุชุฑููู.
ุงูุชุญุฏูุซ ุงููุงุฏู ุณูููู ุนูุฏ ุงูุณุงุนุฉ ูกู ุตุจุงุญุงู.
 https://t.co/DyUsux33ae",ar
52,1246860152185053189,2020-04-05 18:00:00,Ministry of Health,1188,1152,"""ูุง ุฃุนุทู ุฃุญุฏ ุนุทุงุก ุฎูุฑูุง ููุง ุฃูุณุน ูู ุงูุตุจุฑ"" 
ุชุญููู ุงูุตุจุฑ ูู ูุฐู ุงูุฃูุงู ูุฃุชู ุจุงูุฑุถุง ูุงูุชุณููู ุจูุง ูุฏุฑู ุงููู ุชุนุงูู ูุจูุง ุงูุฒูุชูุง ุจู ุงูุฅุฌุฑุงุกุงุช ุงูููุงุฆูุฉ ูู ุงููููุซ ูู ุงูููุงุฒู ูุงูุงุจุชุนุงุฏ ุนู ุงูุชุฌูุนุงุช.
#ูููุง_ูุณุคูู https://t.co/jJawZJEer6",ar
53,1246816208525156353,2020-04-05 15:05:23,Ministry of Health,542,255,Highlights of the press conference of the official spokesperson. https://t.co/ydS7ocFmoz,en
