,ID,Created_at,Source,Favorite_Count,Retweet_Count,Tweets,Language
54,1246815865422729223,2020-04-05 15:04:01,Ministry of Health,1229,920,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/Lm0EiLvWwj,ar
55,1246783826812194816,2020-04-05 12:56:43,Ministry of Health,4750,4222,ุฅุฌูุงูู ุนุฏุฏ ุงูุญุงูุงุช ุจูุบ (2385) ุญุงูุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (5) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (68) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (488) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/I69AUgvZ0l,ar
56,1246524156457426945,2020-04-04 19:44:52,Ministry of Health,429,267,"To stop the spread of the virus and protect those around you, isolate yourself as soon as you experience symptoms such as fever or shortness of breath and contact (MoH) 937 
#COVID19 https://t.co/plzyqIfsJa",en
57,1246519955006402561,2020-04-04 19:28:11,Ministry of Health,817,747,ุงุชุจุงุนู ุฅุฑุดุงุฏุงุช ุงูููุงูุฉ ูู ุฏุฑุนู ุงููุถุงุฏ ูู ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ ุจุฅุฐู ุงููู. https://t.co/iYcsh9cGwM,ar
58,1246490851070693382,2020-04-04 17:32:32,Ministry of Health,371,210,Highlights of the press conference of the official spokesperson. https://t.co/bZ8NCSCg0D,en
59,1246490802165092352,2020-04-04 17:32:20,Ministry of Health,873,568,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/GgocPOwQRc,ar
60,1246421871546990594,2020-04-04 12:58:26,Ministry of Health,6867,6629,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (140) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (4) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (69) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (420) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/ql3KE2JgJe,ar
61,1246196636113670144,2020-04-03 22:03:25,Ministry of Health,5913,3603,ุตุญุฉ ุงูููุงุทู ูุงููููู ุฃููููุฉ ูุตูู. https://t.co/yqpgzERdNp,ar
62,1246171865942499329,2020-04-03 20:25:00,Ministry of Health,1030,994,"ุจุฐู ุงูุณุจุจ ูุณููุฉ ูุชุญููู ุงูุชููู ููุฃุชู ุจุทุงุนุฉ ุงููู ูู ุงูุงูุชุซุงู ูุฃูุฑู ุจูุนู ุงูุฃุณุจุงุจ ุงููุคุฏูุฉ ุฅูู ุญูุงูุฉ ุงูููุณ ูุงููุฌุชูุน ูู ุงูุฃูุฑุงุถ ูุงูุฃูุจุฆุฉ.
#ูููุง_ูุณุคูู https://t.co/0AMuC8zLpC",ar
63,1246153461680484352,2020-04-03 19:11:52,Ministry of Health,2834,1859,"ุฏุงุฆููุง ูุชุฃูุจูู ูุฃุฌูู..
#ุฃุจุทุงู_ุงูุตุญุฉ https://t.co/5QEEDici9Q",ar
64,1246136827288977409,2020-04-03 18:05:46,Ministry of Health,464,293,"For your safety, please don't forget to wash your hands with soap and water before ablution (Wudhu')
#COVID19 https://t.co/VBo88JTx6w",en
65,1246127008758796291,2020-04-03 17:26:45,Ministry of Health,527,361,"If you experience any symptoms, please head to the nearest healthcare facility to receive the required treatment free of charge. 
#COVID19 https://t.co/UqeaWmdek8",en
66,1246080392941252610,2020-04-03 14:21:31,Ministry of Health,488,265,Highlights of the press conference of the official spokesperson. https://t.co/w8JdUaW3xH,en
67,1246080346527076354,2020-04-03 14:21:20,Ministry of Health,949,654,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/EZcrMAMXxg,ar
68,1246060522245627904,2020-04-03 13:02:33,Ministry of Health,6580,6545,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (154) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (4) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (23) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (351) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/0iwihREEcS,ar
69,1245812470444363776,2020-04-02 20:36:53,Ministry of Health,860,759,"ุญูุงุธูุง ููููุณุ ุงุฌุนู ุชุนูููุงุช ุงูููุงูุฉ ูุตุจ ุนูููุ ูุงุณุชุดุนุฑ ุฃูููุชูุง.
#ูููุง_ูุณุคูู https://t.co/Q0saV4bD9b",ar
70,1245799455229698052,2020-04-02 19:45:10,Ministry of Health,378,212,Highlights of the press conference of the official spokesperson. https://t.co/IgVwDDhvdr,en
71,1245799116459978752,2020-04-02 19:43:49,Ministry of Health,769,483,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/Xc4a5rq8n4,ar
72,1245783974783455232,2020-04-02 18:43:39,Ministry of Health,1331,1084,"ุญุจูู ูุงุตู ู #ุนุงุฐุฑูููู
#ุงูููุงูุฉ_ูู_ููุฑููุง 
#ูููุง_ูุณุคูู https://t.co/KYQw38ivrj",ar
73,1245768241949130765,2020-04-02 17:41:08,Ministry of Health,821,592,"ูู #ุฃุณุฆูุฉ_ููุฑููุง ุงููุชุฏุงููุฉุ
ูู ูุณุงุนุฏ ุชูุงูู ุงูุซูู ูู ููุน ุงูุฅุตุงุจุฉ ุจููุฑูุณ ููุฑููุง ุ https://t.co/YnikRC0AZ5",ar
74,1245759548968886272,2020-04-02 17:06:36,Ministry of Health,726,617,"ูู #ุฃุณุฆูุฉ_ููุฑููุง ุงููุชุฏุงููุฉุ 
ูู ุงูุญูุงู ูููู ููุฑูุณ ููุฑููุง ุ https://t.co/59UfiKqGEM",ar
75,1245696309111250946,2020-04-02 12:55:18,Ministry of Health,6708,7019,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (165) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (5) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (64) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (328) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/6GobLJG5EA,ar
76,1245646602401771520,2020-04-02 09:37:47,Ministry of Health,2492,2390,"ูุนูู ุงููู ูุชููููุง ุฅู ููุชู ูุคูููู)
ุงูุชููู ุนูู ุงูููุ ูู ุชูููุถ ุงูุฃููุฑ ูู ูุนุฏู ุชุฑู ุงูุฃุณุจุงุจ ูุฃุชู ุจุงุณุชุดุนุงุฑ ุงููุฑุฏ ูุฃูููุฉ ุงุชุจุงุน ุงูุฃูุฑ ูู ุณุจูู ุงูุญูุงุธ ุนูู ุตุญุฉ ุงูุจุฏู ูุงููุทู.
#ูููุง_ูุณุคูู https://t.co/XbKuxos5gb",ar
77,1245448348255092737,2020-04-01 20:30:00,Ministry of Health,950,994,"ุงููุณููุฉ ุงูุฃูู ุจุฅุฐู ุงููู ูุญูุงูุฉ ุฃููุณูุง ูู ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ.
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/r5A0Jj5bXD",ar
78,1245427522613006339,2020-04-01 19:07:14,Ministry of Health,1151,912,"ุจุงููุนู ูุญูู ุฃููุณูุง ููุฌุชูุนูุง ุจุฅุฐู ุงูููุ ุดูุฑุงู ุนูู ูุนููู.  
#ุงูููุงูุฉ_ูู_ููุฑููุง
#ูููุง_ูุณุคูู https://t.co/TBWPWdL5YW",ar
79,1245419975294234624,2020-04-01 18:37:15,Ministry of Health,2406,2657,"ุชุตุฑูุงุช ููููุฉ ูุฏ ุชุฌูู ุฏูุฑูุง ูู ููู ุงูุนุฏููุ ุดุงูุฏ ุงูููุฏูู ููุนุฑูุฉ ุงูุณููููุงุช ุงูุฎุงุทุฆุฉ ูุชุตุญูุญูุง. 
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/Q4OUYPu0yn",ar
80,1245395503266836480,2020-04-01 17:00:00,Ministry of Health,649,646,"ุฌููุฏู ุชูุจุฐู ูุชุญููู ุงููุตูุญุฉ ุงูุนุงูุฉุ ุฃุชุช ุจูุฑุงุฑุงุช ุญุงุณูุฉ ูู ุฃุฌู ุฅููุงุฐ ุงูุฃุฑูุงุญุ ูุง ุชูู ุณุจุจูุง ูู ุชูุดู ุงููุจุงุก.
#ูููุง_ูุณุคูู https://t.co/QmnS5FcFpG",ar
81,1245393017227403270,2020-04-01 16:50:08,Ministry of Health,275,192,"Pregnant and worried about Coronavirus? Stay safe with these tips.
#COVID19 https://t.co/Lu5rLQqgdK",en
82,1245392018244845568,2020-04-01 16:46:10,Ministry of Health,250,186,"Simple precautions you can take to breastfeed your baby safely these days.
#COVID19 https://t.co/hx9PDl8nQv",en
83,1245383523604860930,2020-04-01 16:12:24,Ministry of Health,1634,990,"ุดูุฑุงู ุฃูุญุงู..  
#ุฃุจุทุงู_ุงูุตุญุฉ https://t.co/KkRrSh6OwQ",ar
84,1245369430063923200,2020-04-01 15:16:24,Ministry of Health,343,235,Highlights of the press conference of the official spokesperson. https://t.co/o04W9uwyWF,en
85,1245369380717973508,2020-04-01 15:16:12,Ministry of Health,787,619,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/ocq43FgaKf,ar
86,1245330970649165824,2020-04-01 12:43:35,Ministry of Health,7939,8577,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (157) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (6) ุญุงูุงุช ูููุงุช ุฑุญููู ุงูููุ ูุชุณุฌูู (99) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (264) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/fLO0W2asL0,ar
87,1245096997029281792,2020-03-31 21:13:51,Ministry of Health,1015,698,"ูุชููู ููู ุฏูุงู ุงูุตุญุฉ ูุงูุนุงููุฉ.
#ูููุง_ูุณุคูู https://t.co/2HtpF0Wc87",ar
88,1245094678371991552,2020-03-31 21:04:38,Ministry of Health,637,332,"Fact: 
Staying at home reduces the spread of the new Coronavirus.
#COVID19 https://t.co/W8clXIb0cI",en
89,1245078781842391040,2020-03-31 20:01:28,Ministry of Health,735,374,"When coughing or sneezing, cover your mouth and nose with a tissue or use elbow if tissues are unavailable.
#COVID19 https://t.co/Uxk7UOFaA4",en
90,1245076619191934976,2020-03-31 19:52:53,Ministry of Health,1060,811,"ุงุทูุฆู ูุชุฃูุฏ ุจููุณู ูู ุฎูุงู ุฎุฏูุฉ ุงูุชูููู ุงูุฐุงุชู ุจูุง ูุฎุต ุฃุนุฑุงุถ ููุฑูุณ โง#ููุฑููุงโฉ ุงูุฌุฏูุฏ ุนุจุฑ ุชุทุจูู ููุนุฏ. 
ุญูู ุงูุชุทุจูู:
โฆhttps://t.co/YgrHxYKEuWโฉ
โง#ุงูููุงูุฉ_ูู_ููุฑููุงโฉ
โง#ูููุง_ูุณุคูู https://t.co/2sag9tqAK2",ar
91,1245058330831327232,2020-03-31 18:40:12,Ministry of Health,1678,1923,"ูุง ุชูุชุญ ุจูุชู ููุนุฏูู.. 
ุงุญุฐุฑ ุงูุชุนุงูู ูุน ุงูููู ุงููุฎุงููุฉ ุงูุชู ุชููู ุงูุนุฏูู ูู ููุนุงุฆูุชู.
#ุงูููุงูุฉ_ูู_ููุฑููุง
#ูููุง_ูุณุคูู https://t.co/66LKy55VOI",ar
92,1245055498128429058,2020-03-31 18:28:57,Ministry of Health,391,279,"ูุณุนุฏ ุจุฃู ูููู ุฌุฒุกูุง ูู ูุณูุฑุฉ ุฅูุฌุงุฒุงุช #ุจุฑูุงูุฌ_ุงูุชุญูู_ุงููุทูู
ููุฅุทูุงุน ุนูู ุงูุชูุฑูุฑ ูุงููุงู:
https://t.co/WaQEf7tSVA
#ุฑุคูุฉ_ุงูุณุนูุฏูุฉ_2030 https://t.co/8y2TJqH2Ld",ar
93,1245036887477080064,2020-03-31 17:15:00,Ministry of Health,836,755,"ูู #ุฃุณุฆูุฉ_ููุฑููุง ุงููุชุฏุงููุฉุ 
ูุง ูู ุงูุงุญุชูุงูุงุช ุงูุชู ูุฏ ุชุญุฏุซุ 
ูุฌูุจ ุนููู ุงููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ ุฏ.ูุญูุฏ ุงูุนุจุฏุงูุนุงูู. https://t.co/uvsYS5anSi",ar
94,1245024950588768257,2020-03-31 16:27:34,Ministry of Health,490,257,Highlights of the press conference of the official spokesperson. https://t.co/Wut6PiYStT,en
95,1245024902165532672,2020-03-31 16:27:22,Ministry of Health,493,400,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/3bXYr6hAWN,ar
96,1244970206654533632,2020-03-31 12:50:02,Ministry of Health,7007,7365,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (110) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู ุญุงูุชู ููุงุฉ ููููููู ูู ุงููุฏููุฉ ุงููููุฑุฉ ุฑุญููู ุงูููุ ูุชุณุฌูู (50) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (165) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/7EumboT4xM,ar
97,1244902745406164992,2020-03-31 08:21:58,Ministry of Health,757,428,"Safety is our goal, and precaution is an absolute
must! For everyone's sake, stay home.
#COVID19 https://t.co/k6BwjKyZYq",en
98,1244730870688169984,2020-03-30 20:59:00,Ministry of Health,2559,2782,"ุฎุฐ ุงูุนูู ูู ูุตุฏุฑู ุงูููุซูู.
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/BFuu8vrajX",ar
99,1244723572637077509,2020-03-30 20:30:00,Ministry of Health,1762,1373,"ูู #ุฃุณุฆูุฉ_ููุฑููุง ุงููุชุฏุงููุฉุ
ูุงุญุฌู ุงูุทุงูุฉ ุงูุงุณุชูุนุงุจูุฉ ูู ูุณุชุดููุงุช ุงูููููุฉ ุ 
ูุฌูุจ ุนููู ุงููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ ุฏ.ูุญูุฏ ุงูุนุจุฏุงูุนุงูู. https://t.co/k5kGuLBroh",ar
100,1244704970081030145,2020-03-30 19:16:05,Ministry of Health,2050,1295,"ูุฐู ุฃูุซุฑ ุดุฎุตูุฉ ูุจุณูุทุฉ ุจุฌูุณุฉ ุงูุจูุช.
#ุฎูู_ุจุงูุจูุช .. ูุงุนุฑููู ุฃูุซุฑ https://t.co/IxFUjcF8qr",ar
101,1244690832646705152,2020-03-30 18:19:54,Ministry of Health,544,425,"You do not need to wear a facemask unless you are exhibiting flu symptoms, or if you are caring for an infected person.
#COVID19 https://t.co/w0vP3zCSV7",en
102,1244676792956436489,2020-03-30 17:24:07,Ministry of Health,333,262,"Do you have a cough, a fever or experience difficulty breathing?
Self-quarantine and call (MoH) on 937
 #COVID19 https://t.co/h2sObWjSS3",en
103,1244644300442308614,2020-03-30 15:15:00,Ministry of Health,791,521,"ูู โง#ุฃุณุฆูุฉ_ููุฑููุงโฉ ุงููุชุฏุงููุฉุ
ุงูุฐู ูุนูุด ูุชุฑุฉ ุญุฌุฑ ูู ุบุฑูุฉ ููุฏุฉ (ูกูค) ููู ููู ูุชุฌุงูุฒูุงุ https://t.co/bGjsU2Ha5Y",ar
104,1244609485563461633,2020-03-30 12:56:39,Ministry of Health,6636,6944,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (154) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู (49) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (115) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/pzE2qv49yn,ar
105,1244609196089315329,2020-03-30 12:55:30,Ministry of Health,3605,3152,ูุฒูุฑ ุงูุตุญุฉ ูุนูู ุนู ุฃูุฑ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู ูุญูุธู ุงููู ุจุงูุนูุงุฌ ุงููุฌุงูู ูุฌููุน ุงููุตุงุจูู ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ ูู ุงูููุงุทููู ูุงููููููู ููุฎุงููู ูุธุงู ุงูุฅูุงูุฉ. https://t.co/iqtkNsPv8E,ar
106,1244596753594286081,2020-03-30 12:06:04,Ministry of Health,3641,3619,"""ุฃูุง ุนูุฏ ุธู ุนุจุฏู ุจู ูููุธู ุจู ูุงุดุงุก"" 
ุฅุญุณุงู ุงูุธู ุจุงููู ูู ุฑุคูุฉ ุงูุฎูุฑ ููู ูุงูุชูุงุคู ุจุงููุงุฏู.
#ูููุง_ูุณุคูู https://t.co/aw7R8LLM3a",ar
107,1244534931814002688,2020-03-30 08:00:24,Ministry of Health,961,562,"Leaving your house, even for a short period of time, increases your risk of getting infected. Avoid crowds and social gatherings for your safety and the safety of your loved ones.
#COVID19 https://t.co/Y6NP9VCWWa",en
108,1244353636039372802,2020-03-29 20:00:00,Ministry of Health,880,844,"ุณูุงูุฉ ุงููุฌุชูุนุ ุดุฑู ููู ุฎููู ุฌููุฏ ุณุฎูุฑูุง ุฃููุงุชูู ูุตุญุชูู ูู ุฃุฌู ุงูุญูุงุธ ุนูู ุงูุฃูู ุงูุตุญู ุงููุทูู.
#ูููุง_ูุณุคูู https://t.co/d8euC1i7Oa",ar
109,1244341052196163585,2020-03-29 19:10:00,Ministry of Health,3916,4351,"ุนุฏูู #ููุฑููุง ุณุฑูุนุฉ ุงูุงูุชุดุงุฑ ูุฐูู #ุฎูู_ุจุงูุจูุช ููุง ุชุชูุงูู.
#ูููุง_ูุณุคูู https://t.co/T1onbSiehL",ar
110,1244333271120478209,2020-03-29 18:39:05,Ministry of Health,337,240,"Be aware that unnecessary errands and mingling with others are major drives behind the spread of COVID-19. For your safety, stay at home.
#COVID19 https://t.co/ISJwzlSfNd",en
111,1244323088151478273,2020-03-29 17:58:37,Ministry of Health,358,271,"To reduce your vulnerability to COVID-19, make sure to wash your hands thoroughly and regularly with soap and water.
#COVID19 https://t.co/VIaqWsHJbS",en
112,1244292306351652868,2020-03-29 15:56:18,Ministry of Health,382,230,Highlights of the press conference of the official spokesperson. https://t.co/EpJtzzGfRG,en
113,1244292254090637314,2020-03-29 15:56:05,Ministry of Health,873,615,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/44DPKYOl5v,ar
