,ID,Created_at,Source,Favorite_Count,Retweet_Count,Tweets,Language
114,1244242347334021120,2020-03-29 12:37:47,Ministry of Health,7944,8918,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (96) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู ุฃุฑุจุน ุญุงูุงุช ููุงุฉ ุฑุญููู ุงูููุ ูุชุณุฌูู (29) ุญุงูุฉ ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (66) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/c4VxUqlNfP,ar
115,1244222985659129856,2020-03-29 11:20:50,Ministry of Health,1617,1028,"ูู #ุฃุณุฆูุฉ_ููุฑููุง ุงููุชุฏุงููุฉุ
ููู ุชุชุฌุงูุฒ ูู ุนุงุฆูุฉ ุงูุถุบูุทุงุช ุงูููุณูุฉ ูุฐู ุงูุฃูุงู ุ https://t.co/Rlq3fqpSmG",ar
116,1244157342016581635,2020-03-29 07:00:00,Ministry of Health,2033,1536,ุงูุชุตุฑู ุงูุตุญูุญ ุนูุฏ ุงูุดุนูุฑ ุจุฃุนุฑุงุถ ููุฑูุณ ููุฑููุง #ุงุนุฒู_ููุณู ูููู ุงูุตุญุฉ 937๐ https://t.co/cD3ZpvispA,ar
117,1244006348070825986,2020-03-28 21:00:00,Ministry of Health,886,847,"#ุงุนุฒู_ููุณูโฉ ุนู ุนุงุฆูุชู !
ููู ุฃูู ุฎุทูุฉ ุนูุฏ ุดุนูุฑู ุจุฃุนุฑุงุถ โง#ููุฑููุงโฉ :
"" ูุญุฉุ ุงุฑุชูุงุน ูู ุงูุญุฑุงุฑุฉุ ุถูู ุจุงูุชููุณ"". 
ูููู ุงูุตุญุฉ 937 ๐ https://t.co/2BCOSBMbah",ar
118,1243976151007145984,2020-03-28 19:00:01,Ministry of Health,903,649,"ูู #ุฃุณุฆูุฉ_ููุฑููุง ุงููุชุฏุงููุฉุ 
ุงูุฃุทูุงู ูุนุงููู ุจุณุจุจ ุนุฏู ุงูุฎุฑูุฌ ูู ุงูููุฒู ุจูุงุฐุง ุชูุตุญ ุฐูููู ุ https://t.co/YHS2s26kcU",ar
119,1243961048085835780,2020-03-28 18:00:00,Ministry of Health,740,590,"ูู #ุฃุณุฆูุฉ_ููุฑููุง ุงููุชุฏุงููุฉุ
ูุง ูู ุงูุชุนุงูู ุงูุฃูุซู ูุน ูุจุงุฑ ุงูุณู ุฃุซูุงุก ุจูุงุฆูู ูู ุงูููุงุฒู ุ https://t.co/4DuwONIqMh",ar
120,1243947388345225217,2020-03-28 17:05:43,Ministry of Health,2537,2268,ุฑุณุงูุฉ ูู ูุนุงูู ุงูุฏูุชูุฑ ุนุจุฏุงููู ุงููุทูู ุฅูู #ุฃุจุทุงู_ุงูุตุญุฉ ูู ูู ุงููุทุงุนุงุช ุงูุตุญูุฉ. https://t.co/mdp11Oog3r,ar
121,1243932086672769024,2020-03-28 16:04:55,Ministry of Health,107,117,"ุงูุชุฑููุฉ 
ฤฐลรงilerimizi #KOVฤฐD19 tehlikesinden koruyacak basit yรถntemler https://t.co/Ou2GaJMYtK",tr
122,1243932052459794437,2020-03-28 16:04:47,Ministry of Health,141,132,"ุงูุฃุซููุจูุฉ - ุงูุฃููุฑูุฉ
แแซแฐแแฝแ แแแแ แจแฎแฎแแซแญแจแต แแแแ แจแแปแแ แแแฃแช .แฅแญแณแณ แแ https://t.co/3J3gvPEycf",am
123,1243932027272990722,2020-03-28 16:04:41,Ministry of Health,42,60,"ุงูุณูุงุญููุฉ
Kwa wafanyakazi, hatua rahisi za kujilinda, inshallah, dhidi ya #COVID19 https://t.co/g9ieTYxc9i",und
124,1243932001335480323,2020-03-28 16:04:34,Ministry of Health,40,55,"ุงูููุจุงููุฉ
เคญเคเคตเคพเคจเฅ เคเฅ เคเคเฅเคเคพเคจเฅเคธเคพเคฐ เคเคพเคฎเคฆเคพเคฐเคนเคฐเฅเคเคพ เคฒเคพเคเคฟ #เคเฅเคญเคฟเคกเฅงเฅฏ เคฌเคพเค เคเคซเฅเคจเฅ เคธเฅเคฐเคเฅเคทเคพ เคเคฐเฅเคจเฅ เคธเคพเคฎเคพเคจเฅเคฏ เคเคชเคพเคฏเคนเคฐเฅ https://t.co/zmGeVP24u2",ne
125,1243931976199016448,2020-03-28 16:04:28,Ministry of Health,36,51,"ุงูููุงูููุฉ
Untuk pekerja, langkah mudah untuk melindungi anda, jika diizinkan Tuhan, daripada #COVID19 https://t.co/AUJExmYqZp",in
126,1243931935711416320,2020-03-28 16:04:19,Ministry of Health,38,59,"ุงูููุจูููุฉ 
Para sa mga manggagawa, simpleng mga hakbang upang protektahan kayo, payagan ng Diyos, mula sa #COVID19 https://t.co/Bnkjwc74Fl",tl
127,1243931908377100290,2020-03-28 16:04:12,Ministry of Health,39,61,"ุงูุงูุฏูููุณูุฉ
Bagi para pekerja, langkah sederhana untuk melindungi diri Anda, insya Allah, dari #COVID19 https://t.co/kypc8WsPMP",und
128,1243931882020122625,2020-03-28 16:04:06,Ministry of Health,42,56,"ุงูุจูุบูุงุฏูุดูุฉ
เฆเฆฐเงเฆฎเงเฆฆเงเฆฐ เฆเฆจเงเฆฏ, เฆจเฆฟเฆเงเฆเง เฆฐเฆเงเฆทเฆพ เฆเฆฐเฆพเฆฐ เฆธเฆนเฆ เฆชเฆฆเฆเงเฆทเงเฆช, เฆเฆถเงเฆฌเฆฐ เฆเฆเงเฆเงเฆ, #COVID19 เฆฅเงเฆเง https://t.co/Oj06Fc6mf3",bn
129,1243931848415248387,2020-03-28 16:03:58,Ministry of Health,27,46,"ุงููุงููุงูุงููุฉ
เดฆเตเดตเดพเดจเตเดเตเดฐเดนเดคเตเดคเดพเตฝ #เดเตเดตเดฟเดกเต19 เดฌเดพเดงเดฟเดเตเดเดพเดคเดฟเดฐเดฟเดเตเดเดพเตป เดคเตเดดเดฟเดฒเดพเดณเดฟเดเตพ เดชเดพเดฒเดฟเดเตเดเตเดฃเตเด เดฒเดณเดฟเดคเดฎเดพเดฏ เดจเดเดชเดเดฟเดเตเดฐเดฎเดเตเดเตพ https://t.co/wYadc2Pysb",ml
130,1243931821978591232,2020-03-28 16:03:52,Ministry of Health,38,62,"ุงูููุฏูุฉ 
เคเคฐเฅเคฎเคเคพเคฐเคฟเคฏเฅเค เคเฅ เคฒเคฟเค, เคญเคเคตเคพเคจ เคเฅ เคเคถเฅเคฐเฅเคตเคพเคฆ เคธเฅ, เคเคชเคเฅ เคธเฅเคฐเคเฅเคทเคพ เคเฅ เคฒเคฟเค เคเคธเคพเคจ เคเคฆเคฎ, #COVID19 https://t.co/J8kAaLxzpa",hi
131,1243931772045406211,2020-03-28 16:03:40,Ministry of Health,60,74,"ุงูุงุฑุฏู 
ฺฉุงุฑฺฉูุงู ฺฉ ูุ #COVID19 ุณ ุงูุดุงุกุงููุ ุขูพ ฺฉ ุญูุงุธุช ฺฉ ู ุขุณุงู ุงูุฏุงูุงุช https://t.co/IrbPF07GDC",ur
132,1243931747575902208,2020-03-28 16:03:34,Ministry of Health,61,78,"ุงูุงูุฌููุฒูุฉ 
For workers, simple steps to protect you, from #COVID19. https://t.co/zSbG7K0wNP",ca
133,1243931714952540160,2020-03-28 16:03:26,Ministry of Health,1633,1268,"ุณุงูู ูู ุชูุนูุฉ ูู ุญููู ุจุฌููุน ุงููุบุงุช ูู ุฎูุงู ุทุฑู ุงูููุงูุฉ ูู ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ.
#ุงูููุงูุฉ_ูู_ููุฑููุง 
#ูููุง_ูุณุคูู 
#COVID19 
ุงูุนุฑุจูุฉ โฌ๏ธ https://t.co/ghIDeciOmJ",ar
134,1243891379358613505,2020-03-28 13:23:09,Ministry of Health,410,278,Highlights of the press conference of the official spokesperson. https://t.co/DZ4PmEbHq5,en
135,1243891280670863366,2020-03-28 13:22:46,Ministry of Health,963,848,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/mj3cQVbdfc,ar
136,1243881406134202370,2020-03-28 12:43:32,Ministry of Health,6758,7093,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (99) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู ุญุงูุฉ ููุงุฉ ูููุงุทู ูู ุงูุฑูุงุถ ุฑุญูู ุงูููุ ูุชุณุฌูู ุญุงูุชู ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (37) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/KdMILfxNIn,ar
137,1243636445232934912,2020-03-27 20:30:08,Ministry of Health,2950,1613,ูู ุฏุงุฎู ุงูุนุฒู ุงูุตุญู.. ุญุงุชู ูุญูู ูุตุฉ ุฅุตุงุจุชู ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ. https://t.co/m0wf0pyIHQ,ar
138,1243619417902252033,2020-03-27 19:22:29,Ministry of Health,906,954,"ูุณูุงูุชู ูุณูุงูุฉ ุนุงุฆูุชู #ูุง_ุชููู_ุชู
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/1Gk0eGZhPr",ar
139,1243607468518838280,2020-03-27 18:35:00,Ministry of Health,908,715,"ูุตุงุฆุญ ูููุฉ ูุญูุงูุฉ ุทููู ุงูุฑุถูุน ูู ููุฑูุณ ููุฑููุง.
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/2Vgadh07Gb",ar
140,1243601176941101059,2020-03-27 18:10:00,Ministry of Health,675,531,"ูุตุงุฆุญ ูููุฉ ููุญูุงูู.
#ุงูููุงูุฉ_ูู_ููุฑููุง https://t.co/kCg9WC9uv3",ar
141,1243593063957778435,2020-03-27 17:37:45,Ministry of Health,907,793,"ูู #ุฃุณุฆูุฉ_ููุฑููุง ุงููุชุฏุงููุฉุ 
ูู ููุงู ุฅุฌุฑุงุกุงุช ุงุญุชุฑุงุฒูุฉ ูุงููุฉ ููุณูุทุฑุฉ ุนูู #ููุฑููุง ุ   
ูุฌูุจ ุนููู ุงููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ ุฏ.ูุญูุฏ ุงูุนุจุฏุงูุนุงูู. https://t.co/uhdKdavlAW",ar
142,1243560913669677069,2020-03-27 15:30:00,Ministry of Health,1292,1169,"ุฒูุงุฑุชู ุฑุจูุง ุชููู ุณุจุจูุง ูู ููู ุงูุนุฏููุ ูุฐูู ุงุชุจุน ุฅุฌุฑุงุกุงุช ุงูููุงูุฉ.
#ุงูููุงูุฉ_ูู_ููุฑููุง 
#ูููุง_ูุณุคูู https://t.co/ZYGMA2pqzE",ar
143,1243545812711464960,2020-03-27 14:30:00,Ministry of Health,1816,1505,ุฅูุตุงุญู ุนู ุฅุตุงุจุชู ุจุงููุฑุถ ูุจููู ูุฏู ุญุฑุตู ุนูู ุงูุฃูู ุงูุตุญู ูููุทู. https://t.co/Ycd0WkzShH,ar
144,1243531783158796289,2020-03-27 13:34:15,Ministry of Health,356,237,Highlights of the press conference of the official spokesperson. https://t.co/xYopzI5Qes,en
145,1243531721880018945,2020-03-27 13:34:00,Ministry of Health,1330,1031,ุฃุจุฑุฒ ูุง ุฌุงุก ูู ุงููุคุชูุฑ ุงูุตุญูู ูููุชุญุฏุซ ุงูุฑุณูู ููุฒุงุฑุฉ ุงูุตุญุฉ https://t.co/5gslANX2Mj,ar
146,1243518477450842112,2020-03-27 12:41:23,Ministry of Health,7034,7371,#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (92) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏ19)ุ ูุชุณุฌูู ุญุงูุชู ุชุนุงูู ููุตุจุญ ูุฌููุน ุงูุญุงูุงุช ุงููุชุนุงููุฉ (35) ุญุงูุฉ ูููู ุงูุญูุฏ. https://t.co/p1VS1PBBUI,ar
147,1243266527845064706,2020-03-26 20:00:13,Ministry of Health,1046,1098,"ูุณูุงูุชู ูุณูุงูุฉ ุฃุตุฏูุงุฆู #ูุง_ุชููู_ุชู 
#ุงูููุงูุฉ_ูู_ููุฑููุง 
#ูููุง_ูุณุคูู https://t.co/rNwHNPRWF3",ar
148,1243252165977812995,2020-03-26 19:03:09,Ministry of Health,733,601,"ุงูุดู ุนู ุฃุนุฑุงุถ ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ ุจูู ุณูููุฉ ุนุจุฑ ุชุทุจูู ููุนุฏ.
ุญูู ุงูุชุทุจูู ุงูุขูุ ุฃู ุญุฏูุซ ุงูุชุทุจูู ููุธูุฑ ูู ุงูุงุฎุชุจุงุฑ :
https://t.co/YgrHxYt3Do https://t.co/2n94agOvBo",ar
149,1243237432826286080,2020-03-26 18:04:36,Ministry of Health,105,95,"ุงูุงุณุจุงููุฉ 
Si sufre de fiebre alta, tos o dificultad para respirar, quรฉdese en su residencia y llame al Ministerio de Salud al 937. https://t.co/SA0VLFpYdM",ca
150,1243237416326123521,2020-03-26 18:04:32,Ministry of Health,140,115,"ุงูุชุฑููุฉ 
Ateล, รถksรผrรผk veya nefes darlฤฑฤฤฑndan ลikayet ediyorsanฤฑz, evinizde kalฤฑn ve 937'yi arayฤฑn https://t.co/vg5lALhyGe",tr
151,1243237401721479171,2020-03-26 18:04:29,Ministry of Health,95,97,"ุงูุงุซููุจูุฉ - ุงูุฃูุฑููุฑูุฉ 
Yeroo qufaatan yookin haxxiffattan keessa ciqilee keessanii keessatti axxiffadhaa yookin qufa'aa https://t.co/lqHW7J38qK",ca
152,1243237389578964993,2020-03-26 18:04:26,Ministry of Health,96,106,"ุงูุงุซููุจูุฉ - ุงูุฃููุฑูุฉ 
แฒแซแตแ แแญแ แฒแซแตแแฅแฑ แแญแแตแจแแตแแแ แญแแ แญแธแแ https://t.co/xr29BWVllT",am
153,1243237378640302081,2020-03-26 18:04:23,Ministry of Health,46,52,"ุงูุณูุงุญููุฉ
Ikiwa una joto jingi, unakohoa au unatatizika kupumua, salia nyumbani na upige simu kwenye Wizara ya Afya kupitia nambari 937. https://t.co/z4KBhyU7Hx",und
154,1243237365755363328,2020-03-26 18:04:20,Ministry of Health,43,59,"ุงูููุจุงููุฉ 
 เคฏเคฆเคฟ เคคเคชเคพเคเคเคฒเคพเค เคเฅเคตเคฐเฅ เคเคเคเฅ, เคซเฅเคเฅ เคเฅเคเฅ เคฒเคพเคเฅเคเฅ เคตเคพ เคธเคพเคธ เคซเฅเคฐเฅเคจ เคเคเคฟเคจเคพเค เคญเคเคเฅ เค เคญเคจเฅ, เคเคฐเคฎเคพ เคจเฅ เคฌเคธเฅเคจเฅเคนเฅเคธเฅ เคฐ MOH เคนเคเคฒเคพเคเคจเคฒเคพเค 937 เคฎเคพ เคซเฅเคจ เคเคฐเฅเคจเฅเคนเฅเคธเฅเฅค https://t.co/4s6jSOEvPD",ne
155,1243237351729647624,2020-03-26 18:04:17,Ministry of Health,41,53,"ุงูููุงูููุฉ 
 Jika anda mengalami demam, batuk kering, atau sesak nafas, duduk di rumah dan hubungi Talian Penting KKM pada talian 937. https://t.co/0abWJJn7cZ",in
156,1243237338307874816,2020-03-26 18:04:14,Ministry of Health,43,52,"ุงูููุจูููุฉ 
Kung ika'y nakakaranas ng pagtaas ng lagnat o ng ubo o nahihirapan sa paghinga, manatili sa iyong bahay at tumawag sa ospital 937. https://t.co/g3Tu85wjeb",tl
157,1243237324282122241,2020-03-26 18:04:10,Ministry of Health,42,54,"ุงูุงูุฏูููุณูุฉ
Jika Anda mengeluh suhu tinggi, batuk atau sesak napas, tinggallah di kediaman Anda dan bicaralah dengan kesehatan no telp: 937 https://t.co/sYiRKMrBgj",in
158,1243237306464636929,2020-03-26 18:04:06,Ministry of Health,39,48,"ุงูุจูุบูุงุฏูุดูุฉ
 เฆเฆชเฆจเฆพเฆฐ เฆฏเฆฆเฆฟ เฆเงเฆฌเฆฐ, เฆถเงเฆเฆจเง เฆเฆพเฆถเฆฟ เฆฌเฆพ เฆถเงเฆฌเฆพเฆธเฆเฆทเงเฆ เฆนเฆฏเฆผ เฆคเฆฌเง เฆฌเฆพเฆกเฆผเฆฟเฆคเง เฆฅเฆพเฆเงเฆจ เฆเฆฌเฆ 937 เฆจเฆฎเงเฆฌเฆฐเง MoH เฆนเฆเฆฒเฆพเฆเฆจเง เฆเฆฒ เฆเฆฐเงเฆจเฅค https://t.co/Beiv6IpCq7",bn
159,1243237288282337280,2020-03-26 18:04:02,Ministry of Health,39,50,"ุงููุงููุงูุงููุฉ
 เดจเดฟเดเตเดเตพเดเตเดเต เดชเดจเดฟเดฏเต เดตเดฐเดฃเตเด เดเตเดฎเดฏเต เดถเตเดตเดพเดธเดคเดเดธเตเดธเดฎเต เดเดฃเตเดเตเดเตเดเดฟเตฝ, เดตเตเดเตเดเดฟเตฝ เดคเดจเตเดจเต เดเดดเดฟเดฏเตเด, 937 เดเดจเตเดจ เดจเดฎเตเดชเดฑเดฟเตฝ เดเดฐเตเดเตเดฏ เดฎเดจเตเดคเตเดฐเดพเดฏเดฒเดคเตเดคเดฟเตฝ เดตเดฟเดณเดฟเดเตเดเตเด. https://t.co/cQkBoMWfL1",ml
160,1243237272180400129,2020-03-26 18:03:58,Ministry of Health,33,47,"ุงูุชุงูููุฉ
เฎเฎเฏเฎเฎณเฏเฎเฏเฎเฏ เฎเฎคเฎฟเฎ เฎเฎพเฎฏเฏเฎเฏเฎเฎฒเฏ,เฎตเฎฑเฎเฏเฎเฏ เฎเฎฐเฏเฎฎเฎฒเฏ, เฎเฏเฎตเฎพเฎเฎชเฏเฎชเฎฟเฎฐเฎเฏเฎเฎฉเฏ เฎเฎคเฏเฎฎเฏ เฎเฎฐเฏเฎจเฏเฎคเฎพเฎฒเฏ, เฎตเฏเฎเฏเฎเฎฟเฎฒเฏเฎฏเฏ เฎคเฎเฏเฎเฎฟเฎฏเฎฟเฎฐเฏเฎจเฏเฎคเฏ เฎนเฏเฎฒเฏเฎคเฏ เฎเฎฐเฏเฎตเฏเฎธเฏ เฎเฏเฎฉเฏเฎเฎฐเฏ 937 เฎ เฎเฎดเฏเฎฏเฏเฎเฏเฎเฎณเฏ. https://t.co/pEaDUbAQFV",ta
0,1248597515940909056,2020-04-10 13:03:40,Ministry of Interior,1291,1659,"ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: ุชูุฑุฑ ููุน ุงูุชุฌูู ูุงูุชููู ุงูููู ูุนุฏู ุงูุฎุฑูุฌ ูู ุงูููุงุฒู ูู ุฃุญูุงุก "" ุงูุดุฑูุจุงุชุ ุจูู ุธูุฑุ ูุฑุจุงูุ ุงูุฌูุนุฉุ ุฌุฒุก ูู ุงูุฅุณูุงูุ ุจูู ุฎุฏุฑุฉ"" ุจุงููุฏููุฉ ุงููููุฑุฉุ ุงุจุชุฏุงุกู ูู ุงูููู ูุญุชู ุฅุดุนุงุฑ ุขุฎุฑ. https://t.co/Lle5ERIS6r",ar
1,1248551321571033089,2020-04-10 10:00:06,Ministry of Interior,841,680,ููุชูุงุตู ูุน ุฅูุงุฑุงุช ุงูููุงุทู ููุทุงุนุงุช #ูุฒุงุฑุฉ_ุงูุฏุงุฎููุฉ .. #ุฃุจุดุฑ https://t.co/PVS56VYgXl,ar
2,1248295592440315905,2020-04-09 17:03:56,Ministry of Interior,2388,1941,"ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: 
ุณุฑูุงู ุงูุณูุงุญ ูุฌููุน ููุฏูุจู ุงูุชูุตูู ุงูุชุงุจุนูู ููุชุทุจููุงุช ุงููุณุฌูุฉ ูุฏู ููุฆุฉ ุงูุงุชุตุงูุงุช ูุชูููุฉ ุงููุนูููุงุช ุจุงูุนูู ูู ุฌููุน ููุงุทู ุงูููููุฉ ูุนูู ูุฏุงุฑ 24 ุณุงุนุฉ . https://t.co/MACzIyTaum",ar
3,1247639667698098176,2020-04-07 21:37:31,Ministry of Interior,2001,1168,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุดุงุฑู ูู ุงูุงุฌุชูุงุน ุงูุทุงุฑุฆ ูุฃุตุญุงุจ ุงูุณูู ูุงููุนุงูู ูุฒุฑุงุก ุงูุฏุงุฎููุฉ ุจุฏูู ูุฌูุณ ุงูุชุนุงูู ูุฏูู ุงูุฎููุฌ ุงูุนุฑุจูุฉ. https://t.co/E0tspV1et4,ar
4,1247517368445571077,2020-04-07 13:31:33,Ministry of Interior,2718,2952,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: ุชูุฏูู ุณุงุนุงุช ููุน ุงูุชุฌูู ูู ุจููุฉ ุงูููุงุทู ูุงููุฏู ููุจุฏุฃ ูู ุงูุณุงุนุฉ ุงูุซุงูุซุฉ ุนุตุฑุงู ุฅูู ุงูุณุงุฏุณุฉ ุตุจุงุญุงู ุงุจุชุฏุงุกู ูู ููู ุบุฏ ุงูุฃุฑุจุนุงุก. https://t.co/sBZx1Z15WP,ar
5,1247509451948556289,2020-04-07 13:00:05,Ministry of Interior,3149,2560,ูู ููุณูุจู ุงูุฏุงุฎููุฉ ูุฃุจุทุงู ุงูุตุญุฉ: ูุญู ูุนูู ู #ูููุง_ูุณุคูู https://t.co/ZQ02hOoaHv,ar
6,1247363557462880256,2020-04-07 03:20:21,Ministry of Interior,3853,3183,ููุน ุงูุชุฌูู ูู ุฃุฌู ุณูุงูุชูู ... ู #ูููุง_ูุณุคูู https://t.co/5YKjkY2QLM,ar
