,ID,Created_at,Source,Favorite_Count,Retweet_Count,Tweets,Language
7,1247237019132141568,2020-04-06 18:57:32,Ministry of Interior,6178,6007,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : ููุน ุงูุชุฌูู ุนูู ูุฏุงุฑ (24) ุณุงุนุฉ ููููุงู ูู ุฃุฑุฌุงุก ูุฏู: (ุงูุฑูุงุถุ ุชุจููุ ุงูุฏูุงูุ ุงูุธูุฑุงูุ ุงููููู)ุ ููุฐูู ูู ุฃุฑุฌุงุก ูุญุงูุธุงุช: (ุฌุฏุฉุ ุงูุทุงุฆูุ ุงููุทููุ ุงูุฎุจุฑ) ูุงูุฉุ ูุน ุงุณุชูุฑุงุฑ ููุน ุงูุฏุฎูู ุฅูููุง ุฃู ุงูุฎุฑูุฌ ูููุงุ ูุฐูู ุงุนุชุจุงุฑูุง ูู ุชุงุฑูุฎู ูุญุชู ุฅุดุนุงุฑ ุขุฎุฑ. https://t.co/EhR0wzm7xX,ar
8,1247211149965352964,2020-04-06 17:14:44,Ministry of Interior,3060,2350,ุฌุณุฏ ูุงุญุฏ .. #ูููุง_ูุณุคูู https://t.co/BPrflzCIgD,ar
9,1246761736348237824,2020-04-05 11:28:56,Ministry of Interior,3822,2722,"ูู ุงูุจูุช ุงูุตุบูุฑ ุฅูู ุงูุจูุช ุงููุจูุฑ . 

#ูููุง_ูุณุคูู https://t.co/yMm6dBxPTR",ar
10,1246410807669338119,2020-04-04 12:14:28,Ministry of Interior,1879,2064,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : ุชุทุจูู ุฅุฌุฑุงุกุงุช ุงุญุชุฑุงุฒูุฉ ุตุญูุฉ ุฅุถุงููุฉ ุจุนุฏุฏ ูู ุงูุฃุญูุงุก ุงูุณูููุฉ ุจูุญุงูุธุฉ ุฌุฏุฉุ ูููุน ุงูุฏุฎูู ุฅูููุง ุฃู ุงูุฎุฑูุฌ ูููุง ูููุน ุงูุชุฌูู ูููุง ุนูู ูุฏุงุฑ ุงูููู ุงุนุชุจุงุฑูุง ูู ุงูุณุงุนุฉ ุงูุซุงูุซุฉ ูู ุนุตุฑ ุงูููู ูุญุชู ุฅุดุนุงุฑ ุขุฎุฑ . https://t.co/cXnJFv8jtw,ar
11,1246407192653312000,2020-04-04 12:00:06,Ministry of Interior,817,505,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 5 ูุญุชู 11 ุดุนุจุงู 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/oPeSiQV9cD",ar
12,1245931877401120770,2020-04-03 04:31:22,Ministry of Interior,3425,3947,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : ุชูุฏูู ููุช ุจุฏุก ููุน ุงูุชุฌูู ูู  ูุฏููุฉ ุงูุฏูุงู ููุญุงูุธุชู ุงูุทุงุฆู ู ุงููุทูู ุฅูู ุงูุณุงุนุฉ ุงูุซุงูุซุฉ ุนุตุฑุงู ุจุฏุกูุง  ูู ุงูููู ุงูุฌูุนุฉ ูุญุชู ุฅุดุนุงุฑ ุขุฎุฑ. https://t.co/kKCdT7S2r1,ar
13,1245773017831165956,2020-04-02 18:00:07,Ministry of Interior,3750,3126,"ุจุจุตูุชู "" ุฃูุช ""...
ุฑุณูุช ูููุทู ููุจ .. ูููุช (ูุจุถู). 

#ูููุง_ูุณุคูู. https://t.co/aWzIUG0hb9",ar
14,1245754767785295878,2020-04-02 16:47:36,Ministry of Interior,1447,1121,"ุงููุชุญุฏุซ ุงูุฃููู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : 
ุงูุชุฒุงู ุงูุฌููุน ุจุงูุจูุงุก ูู ุงูููุงุฒู .. ุณูุงุญูุง ูู ููุงุฌูุฉ ""ุฌุงุฆุญุฉ ููุฑููุง"".

#ูููุง_ูุณุคูู https://t.co/fwgRaNS0iH",ar
15,1245684159475060736,2020-04-02 12:07:01,Ministry of Interior,4556,5378,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : ููุน ุงูุชุฌูู ูู ุฃุฑุฌุงุก ูุฏููุชู ููุฉ ุงูููุฑูุฉ ูุงููุฏููุฉ ุงููููุฑุฉ ุนูู ูุฏู (24) ุณุงุนุฉ ููููุงูุ ูุน ุงุณุชูุฑุงุฑ ููุน ุงูุฏุฎูู ุฅูููุง ุฃู ุงูุฎุฑูุฌ ูููุงุ ูุฐูู ุงุนุชุจุงุฑูุง ูู ุชุงุฑูุฎู ูุญุชู ุฅุดุนุงุฑ ุขุฎุฑ . https://t.co/xL3dB55zP9,ar
16,1245453562626355201,2020-04-01 20:50:43,Ministry of Interior,6736,5935,ุฃุจุดุฑ ูุง ูุทู ... #ูููุง_ูุณุคูู https://t.co/GDSNIazLMw,ar
17,1244732452574244864,2020-03-30 21:05:17,Ministry of Interior,2006,1216,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ :  ุชุถููู ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ ูู ุฃูุฑ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู ูุจุฑุฒ ุงูุจุนุฏ ุงูุฅูุณุงูู ุงูุฐู ููููู ุงูููู ุงูููุฏู ููุฃูู ุงูุตุญู ูููุงุทูู ุงูููููุฉ ูุงููููููู ูููุง ุฏูู ุชูููุฒ ุจูู ูู ูุณุชุญู ุงูุฑุนุงูุฉ ุงูุทุจูุฉ . https://t.co/3hMtKx8fYa,ar
18,1244640821988786179,2020-03-30 15:01:10,Ministry of Interior,987,702,"ุงููุชุญุฏุซ ุงูุฃููู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : 

ุฒูุงุฏุฉ ุนุฏุฏ ุฎุทูุท ุบุฑู ุงูุนูููุงุช ูู 999 ู 911 ูุถูุงู ุงุณุชูุฑุงุฑูุฉ ุณุฑุนุฉ ุงูุงุณุชุฌุงุจุฉ ููุจูุงุบุงุช ูุงูุงุณุชูุณุงุฑุงุช. https://t.co/K5jg8jVZtg",ar
19,1244604230171844609,2020-03-30 12:35:46,Ministry of Interior,1144,1138,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : ุชุทุจูู ุฅุฌุฑุงุกุงุช ุงุญุชุฑุงุฒูุฉ ุตุญูุฉ ุฅุถุงููุฉ ุจุนุฏุฏ ูู ุงูุฃุญูุงุก ุงูุณูููุฉ ุจูุฏููุฉ ููุฉ ุงูููุฑูุฉ ูููุน ุงูุชุฌูู ูููุง ูู ุธูุฑ ุงูููู . https://t.co/53PaALUbDv,ar
20,1244374535408844800,2020-03-29 21:23:03,Ministry of Interior,1448,769,"ูุฑุงูุฒ ุถุจุท ููุน ุงูุฏุฎูู ูุงูุฎุฑูุฌ ูู ูุญุงูุธุฉ ุฌุฏุฉ .

#ูููุง_ูุณุคูู https://t.co/sCrbwdqExP",ar
21,1244298134626459653,2020-03-29 16:19:27,Ministry of Interior,1881,1292,"ุงููุชุญุฏุซ ุงูุฃููู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: 

ุงูููู ุงูุณุงุจุน ูุชุทุจูู ุฃูุฑ ููุน ุงูุชุฌูู .. ุงูุชุฒุงู ุนุงู ูุฌููุฏ ุฃูููุฉ ูุชูุงุตูุฉ. https://t.co/Rcp5GmLDYo",ar
22,1244170796861476864,2020-03-29 07:53:28,Ministry of Interior,3349,3927,ุชูููุฐูุง ููุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ุงูุฅุถุงููุฉ ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏุ ุชูุฑุฑ ุชูุฏูู ููุนุฏ ููุน ุงูุชุฌูู ูู ูุญุงูุธุฉ ุฌุฏุฉ ููููู ุงุจุชุฏุงุก ูู ุงูุณุงุนุฉ ุงูุซุงูุซุฉ ูุณุงุก ุ ูุชุนููู ุงูุฏุฎูู ูุงูุฎุฑูุฌ ุฅูููุง . https://t.co/jadwugh5XO,ar
23,1244101030427705349,2020-03-29 03:16:14,Ministry of Interior,1282,957,ุงูุฏูุงุน ุงููุฏูู ุจููุทูุฉ ุงูุฑูุงุถ: ุฅุตุงุจุฉ ูุฏูููู ุงุซููู ุฅุตุงุจุงุช ุทูููุฉ ุฅุซุฑ ุชูุงุซุฑ ุดุธุงูุง ุตุงุฑูุฎ ุจุงููุณุชู ุฃุทููุชู ูููุดูุง ุงูุญูุซู ุงูุฅุฑูุงุจูุฉ ุนูู ูุฏููุฉ ุงูุฑูุงุถ. https://t.co/MIIXhTuiUI,ar
24,1244010083056603137,2020-03-28 21:14:51,Ministry of Interior,4231,5227,ุชูุฏูุฏ ุงูุนูู ุจุชุนููู ุงูุญุถูุฑ ูููุฑุงุช ุงูุนูู ูู ุฌููุน ุงูุฌูุงุช ุงูุญููููุฉ ูุงููุทุงุน ุงูุฎุงุต ูุชุนููู ุงูุฑุญูุงุช ุงูุฌููุฉ ุงูุฏูููุฉ ูุงูุฏุงุฎููุฉ ููุดุงุท ุงูุญุงููุงุช ูุณูุงุฑุงุช ุงูุฃุฌุฑุฉ ูุงููุทุงุฑุงุช ุญุชู ุฅุดุนุงุฑ ุขุฎุฑ . https://t.co/t6fHoDfHMK,ar
25,1243876402203693056,2020-03-28 12:23:39,Ministry of Interior,836,516,ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 27 ุฑุฌุจ ูุญุชู 4 ุดุนุจุงู 1441ูู . https://t.co/bAOqNpkfmk,ar
26,1243709410502942720,2020-03-28 01:20:05,Ministry of Interior,5664,5518,"ูุงุฐุง ูุนูุช ุญูููุฉ ุงูููููุฉ ูุญูุงูุฉ ุดุนุจูุง ูู ููุฑูุณ ููุฑููุงุ

What has the government of the Kingdom of Saudi Arabia done to protect its people from Covid-19? https://t.co/BFhckuHt4M",ca
27,1243614216235384835,2020-03-27 19:01:49,Ministry of Interior,955,858,ุงูุณูุงุญ ูููุงู ุงูุฅุจู ูุงูุงุณุทุจูุงุช ูุชุฌุงุฑ ุงูุฃูุนุงู ุจุงูุฏุฎูู ูุงูุฎุฑูุฌ ููู ูู ูุฏู (ุงูุฑูุงุถ ูุงููุฏููุฉ ุงููููุฑุฉ ูููุฉ ุงูููุฑูุฉ ) ุบุฏุงู ุงูุณุจุช ููุท ูู ุงูุณุงุนุฉ 6 ุตุจุงุญุงู ุฅูู 3 ุนุตุฑุงู. https://t.co/PIqmDHVzTI,ar
28,1243268002461749253,2020-03-26 20:06:05,Ministry of Interior,930,689,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ : ูููุฉ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู - ุญูุธู ุงููู - ุฎูุงู ุฑุฆุงุณุชู  ููููุฉ ุงูุงุณุชุซูุงุฆูุฉ ุงูุงูุชุฑุงุถูุฉ ููุงุฏุฉ ุฏูู ูุฌููุนุฉ ุงูุนุดุฑููุ ุฌุณุฏุช ุฑูุงุฏุฉ ุงูููููุฉ ูู ุฎุฏูุฉ ุงูุฅูุณุงููุฉ ูุฏุนู ุงูุฌููุฏ ุงูุฏูููุฉ ูููุงุฌูุฉ ุฌุงุฆุญุฉ ููุฑููุง ูุงูุญุฏ ูู ุชุฃุซูุฑุงุชูุง ุงูุงูุชุตุงุฏูุฉ ูุงูุฅูุณุงููุฉ. https://t.co/uhr3yAPibx,ar
29,1243248622709420032,2020-03-26 18:49:04,Ministry of Interior,1338,1008,"ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู - ุญูุธู ุงููู - ุฎูุงู ุฑุฆุงุณุชู ููููุฉ ุงูุงุณุชุซูุงุฆูุฉ ุงูุงูุชุฑุงุถูุฉ ููุงุฏุฉ ุฏูู ูุฌููุนุฉ ุงูุนุดุฑูู: ""ุจุชุนุงูููุง ุงููุดุชุฑูุ ูุญู ุนูู ุซูุฉ ุจุฃููุง ุณูุชููู ูุนุงู - ุจุนูู ุงููู - ูู ุชุฌุงูุฒ ูุฐู ุงูุฃุฒูุฉ ูุงููุถู ูุฏูุงู ูุญู ูุณุชูุจู ููุนู ููู ุงูุฌููุน ุจุงูุฑุฎุงุก ูุงูุตุญุฉ ูุงูุงุฒุฏูุงุฑ."" https://t.co/m1Bf5sSU7q",ar
30,1243181687900692482,2020-03-26 14:23:06,Ministry of Interior,948,706,"ุงููุชุญุฏุซ ุงูุฃููู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : 
ุงูุฌูุงุช ุงูุฃูููุฉ ูุงูููุงุช ุงูุนุณูุฑูุฉ ุงููุณุงูุฏุฉ ุจุงุดุฑุช ุงูููู ุนูุฏ ุชูุงู ุงูุณุงุนุฉ ุงูุซุงูุซุฉ ุนุตุฑูุง ููุน ุงูุชููู ุจูู ููุงุทู ุงูููููุฉ ุ ูููุน ุงูุฏุฎูู ูุงูุฎุฑูุฌ ูู ูุฏู ุงูุฑูุงุถ ูููุฉ ุงูููุฑูุฉ ูุงููุฏููุฉ ุงููููุฑุฉ.

#ูููุง_ูุณุคูู https://t.co/l2yHpLeQ2Q",ar
31,1242968512764706820,2020-03-26 00:16:01,Ministry of Interior,488,379,ูุฑุงูุฒ ุถุจุท ููุน ุงูุฏุฎูู ูุงูุฎุฑูุฌ ูููุฏููุฉ ุงููููุฑุฉ . https://t.co/feZM3JHu07,ar
32,1242968256132063244,2020-03-26 00:15:00,Ministry of Interior,469,439,ูุฑุงูุฒ ุถุจุท ููุน ุงูุฏุฎูู ูุงูุฎุฑูุฌ ููุฏููุฉ ููุฉ ุงูููุฑูุฉ . https://t.co/3rSrSqgIp6,ar
33,1242967979253530624,2020-03-26 00:13:54,Ministry of Interior,681,595,ูุฑุงูุฒ ุถุจุท ููุน ุงูุฏุฎูู ูุงูุฎุฑูุฌ ููุฏููุฉ ุงูุฑูุงุถ . https://t.co/amVzkyZtVU,ar
34,1242881448736145413,2020-03-25 18:30:03,Ministry of Interior,1038,963,ุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ุงูุฅุถุงููุฉ ุงูุชู ูุงูู ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู -ุญูุธู ุงููู- ุนูู ุงุชุฎุงุฐูุง ูุงูุนูู ุจูุง ุงุจุชุฏุงุกู ูู ููู ุบุฏู ุงูุฎููุณ. https://t.co/kD77dhVw7c,ar
35,1242858811347677185,2020-03-25 17:00:06,Ministry of Interior,1504,1527,ุชูููุฐูุง ููุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ุงูุฅุถุงููุฉ ุงูุชู ูุงูู ุนูููุง ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู -ุญูุธู ุงููู- ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏุ ูุงูุชู ุชุถููุช ููุน ุงูุฏุฎูู ูุงูุฎุฑูุฌ ุฅุทูุงููุง ูู ูุฏู ุงูุฑูุงุถุ ูููุฉ ุงูููุฑูุฉุ ูุงููุฏููุฉ ุงููููุฑุฉุ ููู ุงูุญุฏูุฏ ุงูุชู ุชุถุนูุง ุงูุฌูุฉ ุงููุนููุฉุ ููุฏ ุชูุฑุฑ ุงูุชุงูู : https://t.co/ze8HWytzFr,ar
36,1242814788444528642,2020-03-25 14:05:10,Ministry of Interior,1061,830,"ุงููุชุญุฏุซ ุงูุฃููู ููุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: 
ุงูููู ุงูุซุงูู ูู ุชุทุจูู ุฃูุฑ ููุน ุงูุชุฌูู ุดูุฏ ุงูุชุฒุงูุงู ุนุงููุงู ูู ุงูููุงุทููู ูุงููููููู. https://t.co/DyyP15oKFj",ar
37,1242776729871056897,2020-03-25 11:33:56,Ministry of Interior,1539,1552,"ุงูุจูุงุก ูู ุงูููุงุฒู .. ูุงูุชุฒุงู ุงูุชุนูููุงุช ูุญูุธ ุจุฅุฐู ุงููู ุตุญุชูู ููุญูู ุณูุงูุชูู ูุฃูููู . 

ุตุญุชูู ุชูููุง .. ูุฃูููู ูุงุฌุจูุง https://t.co/MOxuov40B0",ar
38,1242760516071763971,2020-03-25 10:29:31,Ministry of Interior,3164,3332,ุงูุทูุงูุงู ูู ุญุฑุต ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู ู ุญูุธู ุงููู ู ุนูู ุตุญุฉ ูุณูุงูุฉ ุงูููุงุทููู ูุงูููููููุ ูุจูุงุกู ุนูู ูุง ุนุฑุถุชู ุงูุฌูุงุช ุงููุนููุฉ ูู ุงูุญุงุฌุฉ ุฅูู ุงููุฒูุฏ ูู ุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏุ ููุฏ ูุงูู ู ุฑุนุงู ุงููู ู ุนูู ุงุชุฎุงุฐ ุนุฏุฏ ูู ุงูุฅุฌุฑุงุกุงุช. https://t.co/ZaCTEECJ0U,ar
39,1242499369812795393,2020-03-24 17:11:48,Ministry of Interior,1568,1376,"ุงููุชุญุฏุซ ุงูุฃููู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : 

ููุณูุง ูู ุงูููู ุงูุฃูู ูููุน ุงูุชุฌูู 
ูุนู ุตุญู ุนุงูู ูุงูุชุฒุงู ุจุชุทุจูู ุฃูุฑ ุงูููุน .. ูุงูุญุงูุงุช ุงููุฑุตูุฏุฉ ูุฑุฏูุฉ ููุญุฏูุฏุฉ. https://t.co/JYTowBQ3Mm",ar
40,1242151303448596482,2020-03-23 18:08:43,Ministry of Interior,2356,2621,"ุนููุจุฉ ูู ูุฎุงูู ุฃูุฑ ููุน ุงูุชุฌูู .

#ูููุง_ูุณุคูู https://t.co/M0IBfP5BNJ",ar
41,1242116433125036038,2020-03-23 15:50:09,Ministry of Interior,7969,7427,"ุญูุงุธุงู ุนูู ุตุญุชูู ูุณูุงูุชูู ูุฃูููู 
ูุฃูู ูููู ุงูุจูุงุก ูู ููุงุฒููู ูุงูุงูุชุฒุงู ุจุงูุชุนูููุงุช ุงูุชู ูุถุนุช ูู ุฃุฌููู . 

ุจูุงุฆูู ูู ููุงุฒููู ูุจุฑูู ุงุณุชุดุนุงุฑูู ุจุงููุณุคูููุฉุ ุตุญุชูู ุชูููุง ูุฃูููู ูุงุฌุจูุง. 

#ูููุง_ูุณุคูู https://t.co/FAH51XBtTH",ar
42,1242073918330081281,2020-03-23 13:01:13,Ministry of Interior,1648,2313,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : ูู ูุฎุงูู ุฃูุฑ ููุน ุงูุชุฌูู ุณูุนุงูุจ ุจุงูุบุฑุงูุฉ ูุงูุณุฌู. https://t.co/0iITZeNBEN,ar
43,1242047408483241985,2020-03-23 11:15:52,Ministry of Interior,2444,2637,"ุฎุฐ ุงููุนูููุฉ ูู ุงููุตุฏุฑ . 

#ูููุง_ูุณุคูู https://t.co/INSTg4u9Gt",ar
44,1241945683709571074,2020-03-23 04:31:39,Ministry of Interior,3644,3468,ุงูุฃูุดุทุฉ ุงููุณุชุซูุงุฉ ูู ูุฑุงุฑ ุงูุฅุบูุงู ูุงูุญุฏ ูู ุงูุชุฌูู ูู ุงููุชุฑุฉ ุงููุณุงุฆูุฉ . https://t.co/QzLTm426xA,ar
45,1241927277740462081,2020-03-23 03:18:31,Ministry of Interior,3117,3453,ุงุณุชูุงุฏูุง ุฅูู ุฃูุฑ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู - ุญูุธู ุงููู - ุงููุงุถู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏ ููุฏุฉ 21 ูููุงุ ุชูุฏ ุงููุฒุงุฑุฉ ุฅูุถุงุญ ุงูุงุณุชุซูุงุกุงุช ุงููุชุนููุฉ ุจููุน ุงูุชุฌูู. https://t.co/8gxXbeVD0s,ar
46,1241865119677779968,2020-03-22 23:11:31,Ministry of Interior,5248,5655,ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู ูุตุฏุฑ ุฃูุฑู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏ ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูุณุงุจุนุฉ ูุณุงุกู ูุญุชู ุงูุณุงุนุฉ ุงูุณุงุฏุณุฉ ุตุจุงุญุงู ููุฏุฉ 21 ูููุงู ูู ูุณุงุก ููู ุงูุงุซููู 28 ุฑุฌุจ 23 ูุงุฑุณ. https://t.co/bu5sJNMpzX,ar
47,1241430924065214466,2020-03-21 18:26:11,Ministry of Interior,7905,9897,"#ูููุง_ูุณุคูู
 
ุงูุจูุงุก ูู ุงูููุฒู ุณูุงุญูุง ุงูุฃููู ุจุฅุฐู ุงููู ูููุงุฌูุฉ #ูุงูุฑูุณ_ููุฑููุง",ar
48,1241365855960784896,2020-03-21 14:07:38,Ministry of Interior,9790,9095,"ุจุชุนุงูููู .. ุณูุนุจุฑ ุงููุฑุญูุฉ ุจู (ุฃูู ูุฃูุงู) ๐ธ๐ฆ

#ูููุง_ูุณุคูู https://t.co/X09yYw5bcy",ar
49,1241333766343331842,2020-03-21 12:00:07,Ministry of Interior,641,365,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 20 ูุญุชู 26 ุฑุฌุจ 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/VZm01oImfZ",ar
50,1241071558698897408,2020-03-20 18:38:12,Ministry of Interior,787,481,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ: ูููุฉ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู - ุญูุธู ุงููู - ูุงูุณุช ูููุจ ุงูุฌููุน ููุง ุชุญููู ูู ูุดุงุนุฑ ุฃุจููุฉ ุญุงููุฉ ุงุชุณูุช ุจุงูุตุฑุงุญุฉ ูู ุฅุจุฑุงุฒ ุงููุณุคูููุงุช ูุงูุฃุฏูุงุฑ ุงููุดุชุฑูุฉ ููุฏููุฉ ูุงููุฌุชูุน ูู ููุงุฌูุฉ ูุฐุง ุงูุชูุฏูุฏ ุงูุตุญู ูุชุฌุงูุฒู - ุจุฅุฐู ุงููู - . https://t.co/4DbanP8a2r,ar
51,1240941174023688192,2020-03-20 10:00:06,Ministry of Interior,37387,22773,ูุฏู ุชุฑุนุงูู .. ููุฏู ุชุญูููู https://t.co/mFs3Ed3zeB,ar
52,1240841930470236164,2020-03-20 03:25:44,Ministry of Interior,2647,2957,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉโฉ : ุชุนููู ุฌููุน ุฑุญูุงุช ุงูุทูุฑุงู ุงูุฏุงุฎูู ูุงูุญุงููุงุช ูุณูุงุฑุงุช ุงูุฃุฌุฑุฉ ูุงููุทุงุฑุงุช ููุฏุฉ 14 ูููุงู ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูุณุงุฏุณุฉ ุตุจุงุญุงู ูู ููู ุบุฏู ุงูุณุจุช . https://t.co/TE9j5f7SAp,ar
