,ID,Created_at,Source,Favorite_Count,Retweet_Count,Tweets,Language
53,1240728543262375938,2020-03-19 19:55:10,Ministry of Interior,1675,1244,ูููุฉ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู ุงูููู ุณููุงู ุจู ุนุจุฏุงูุนุฒูุฒ ุขู ุณุนูุฏ ู ุญูุธู ุงููู ู ูุฅุฎูุงูู ูุฃุฎูุงุชูุ ูุฃุจูุงุฆู ูุจูุงุชูุ ุงูููุงุทููู ูุงููููููู ุนูู ุฃุฑุถ ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ. https://t.co/h0fZlebkzV,ar
54,1240326272779259909,2020-03-18 17:16:42,Ministry of Interior,652,575,ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุชุฏุนู ุงูููุงุทููู ูุงููููููู ุฅูู ุงูุงุณุชูุงุฏุฉ ูู ุฎุฏูุงุช ุงููุฒุงุฑุฉ ููุทุงุนุงุชูุง ุงูุฃูููุฉ ุงูุฅููุชุฑูููุฉ ุงูููุฏูุฉ ุนุจุฑ ููุตุฉ (ุฃุจุดุฑ)ุ ุฏูู ุงูุญุงุฌุฉ ูููุฑุงุฌุนุฉ ุงูููุฏุงููุฉ . https://t.co/UaugbQclFb,ar
55,1239308366343782400,2020-03-15 21:51:54,Ministry of Interior,2359,2576,ูุตุฏุฑ ูุณุคูู ูู ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ : ุญูููุฉ ุงูููููุฉ ุชูุฑุฑ ุชุนููู ุงูุญุถูุฑ ูููุฑุงุช ุงูุนูู ูู ุฌููุน ุงูุฌูุงุช ุงูุญููููุฉ ููุฏุฉ (16) ููููุง ุนุฏุง ุงููุทุงุนุงุช ุงูุตุญูุฉ ูุงูุฃูููุฉ ูุงูุนุณูุฑูุฉ ููุฑูุฒ ุงูุฃูู ุงูุฅููุชุฑููู. https://t.co/g316XqhOdZ,ar
56,1239300494838960130,2020-03-15 21:20:37,Ministry of Interior,305,210,"ุชุฃุฌูู ููุนุฏ ุชุญููู ูุดุงุฑูุงุช "" ุชุญุฏู ุฃุจุดุฑ "". https://t.co/QxE5Yg1xPm",ar
57,1238797066836590592,2020-03-14 12:00:11,Ministry of Interior,390,224,ุฃูุซุฑ ูู 10 ููุงููู ุนูููุฉ ุฃูุฌุฒุชูุง ุงูุฃุญูุงู ุงููุฏููุฉ ุฎูุงู ุงููุตู ุงูุงูู ูู ุงูุนุงู ุงููุฌุฑู ุงูุญุงูู . https://t.co/Z3mWHzRgLQ,ar
58,1238781941765279746,2020-03-14 11:00:05,Ministry of Interior,335,210,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 13 ูุญุชู 19 ุฑุฌุจ 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/qBUICTdo46",ar
59,1238764333296955392,2020-03-14 09:50:06,Ministry of Interior,1170,1248,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ :  ูุฑุฑุช ุญูููุฉ ุงูููููุฉ ุชุนููู ุงูุฑุญูุงุช ุงูุฌููุฉ ุงูุฏูููุฉ ูููุณุงูุฑูู - ุฅูุง ูู ุงูุญุงูุงุช ุงูุงุณุชุซูุงุฆูุฉ - ููุฏุฉ ุฃุณุจูุนููุ ุงุนุชุจุงุฑูุง ูู ุงูุณุงุนุฉ ุงูุญุงุฏูุฉ ุนุดุฑุฉ ูู ุตุจุงุญ ููู ุงูุฃุญุฏ 20 ุฑุฌุจ 1441ูุฌุฑูุฉ ุงูููุงูู 15 ูุงุฑุณ 2020 ูููุงุฏูุฉ. https://t.co/TbTR6oc2c9,ar
60,1238207896216797184,2020-03-12 20:59:01,Ministry of Interior,2675,3207,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: ุชูุฑุฑ ุงุนุชุจุงุฑูุง ูู ููู ุงูุฌูุนุฉ 18 ุฑุฌุจ 1441ูู ุงูููุงูู 13 ูุงุฑุณ 2020ูุ ุชุนููู ุฅูุงูุฉ ุงูููุงุณุจุงุช ูู ุตุงูุงุช ุงูุฃูุฑุงุญ ุฃู ุงูุงุณุชุฑุงุญุงุช ุฃู ูุงุนุงุช ุงูููุงุณุจุงุช ูุงูููุงุฏู. https://t.co/88MemrOhxo,ar
61,1238011414343815168,2020-03-12 07:58:16,Ministry of Interior,1649,1585,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: ุญูููุฉ ุงูููููุฉ ุชูุฑุฑ ุชุนููู ุณูุฑ ุงูููุงุทููู ูุงููููููู ูุคูุชูุง ูุชุนููู ุงูุฑุญูุงุช ุงูุฌููุฉ ุฅูู ุนุฏุฏ ูู ุงูุฏูู. https://t.co/ftc0BnOc8W,ar
62,1237061578819801090,2020-03-09 17:03:58,Ministry of Interior,829,795,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: ุงูุทูุงููุง ูู ุงูุญุฑุต ุนูู ุญูุงูุฉ ุตุญุฉ ุงูููุงุทููู ูุงููููููู ูุถูุงู ุณูุงูุชููุ ููุฏ ูุฑุฑุช ุญูููุฉ ุงูููููุฉ ุชุนููู ุณูุฑ ุงูููุงุทููู ูุงููููููู ูุคูุชูุง ุฅูู ูู ูู (ุณูุทูุฉ ุนูุงูุ ูุงูุฌูููุฑูุฉ ุงููุฑูุณูุฉุ ูุฌูููุฑูุฉ ุฃููุงููุง ุงูุงุชุญุงุฏูุฉุ ูุงูุฌูููุฑูุฉ ุงูุชุฑููุฉุ ูููููุฉ ุฅุณุจุงููุง). https://t.co/aN0TFwf7Kj,ar
63,1236930370031017984,2020-03-09 08:22:35,Ministry of Interior,1220,1031,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉโฉ : ุชุนููู ุณูุฑ ุงูููุงุทููู ูุงููููููู ูุคูุชูุง ูู ูุฅูู ุนุฏุฏ ูู ุงูุฏูู ููุณูุทุฑุฉ ูุงูุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ โงููุฑููุงโฉ. https://t.co/6SthrR6Rr5,ar
64,1236709297490460673,2020-03-08 17:44:08,Ministry of Interior,1077,980,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ููู ุนูู ุณูุฑ ุงูุนูู ูู ูุฑูุฒ ุญุฑุณ ุงูุญุฏูุฏ ุจุงูุฎุฑูุจุฉ ุงูุชุงุจุน ููุทุงุน ุถุจุงุก ุจููุทูุฉ ุชุจูู. https://t.co/fs07yNqZRw,ar
65,1236648389686812672,2020-03-08 13:42:06,Ministry of Interior,1427,1627,ูุตุฏุฑ ูุณุคูู ูู ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ :  ุชุนููู ุงูุฏุฎูู ูุงูุฎุฑูุฌ ูู ูุญุงูุธุฉ โงุงููุทููโฉ ูุคูุชูุง. https://t.co/WRnkx5RsHv,ar
66,1236276494458138628,2020-03-07 13:04:19,Ministry of Interior,327,213,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 6 ูุญุชู 12 ุฑุฌุจ 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/LePfz8iyCJ",ar
67,1236230148376182784,2020-03-07 10:00:10,Ministry of Interior,514,434,"#ุญุฑุณ_ุงูุญุฏูุฏ ูู 6 ุฃุดูุฑ ..
""ููุฉ ุฃุจุทุงู"" ุนููุงููุง.. ุฏูู ุงููุทู ""ุฑุฌุงู"" . https://t.co/qAGZqCUiBT",ar
68,1236095647918559234,2020-03-07 01:05:42,Ministry of Interior,1501,1551,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉโฉ : ุญูููุฉ โงุงูููููุฉโฉ ุชุญุฏุฏ ุนุฏุฏุงู ูู ุงูุฅุฌุฑุงุกุงุช ุงูููุงุฆูุฉ ูุงูุงุญุชุฑุงุฒูุฉ ูููุน ุงูุชูุงู ุงูุนุฏูู ุจููุฑูุณ โงููุฑููุงโฉ ( covid 19 ) ููุญุงุตุฑุชู ูุงููุถุงุก ุนููู. https://t.co/jOumXQkyxh,ar
69,1235198802967113728,2020-03-04 13:41:58,Ministry of Interior,1824,2178,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: ุชูุฑุฑ ุจูุงุกู ุนูู ุชูุตูุฉ ุงููุฌูุฉ ุงููุนููุฉ ุจูุชุงุจุนุฉ ูุณุชุฌุฏุงุช ุงููุถุน ูููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏ (19-COVID)ุ ุจุฅููุงู ุงูุนูุฑุฉ ูุคูุชูุง ููููุงุทููู ูุงููููููู ูู ุงูููููุฉุ ุนูู ุฃู ูุชู ูุฑุงุฌุนุฉ ูุฐุง ุงููุฑุงุฑ ุจุดูู ูุณุชูุฑ ูุฅููุงู ุงูุนูู ุจู ูุชู ูุง ุงูุชูุช ุงูุฃุณุจุงุจ ุงูุชู ุฏุนุช ุฅููู. https://t.co/ycBE0LR110,ar
70,1234854139433275396,2020-03-03 14:52:23,Ministry of Interior,696,845,ูุตุฏุฑ ูุณุคูู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ: ุงุชุฎุงุฐ ุฅุฌุฑุงุกุงุช ุงุญุชุฑุงุฒูุฉ ุฅุถุงููุฉ ุนูุฏ ุงูููุงูุฐ ุงูุญุฏูุฏูุฉุ ุชุฌุงู ุงูุฃุดุฎุงุต ุงูุฐูู ุฒุงุฑูุง ุฏููุงู ููุจูุกุฉ ุจููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏ covid 19. https://t.co/TCMsKt8v0k,ar
71,1234852255083483139,2020-03-03 14:44:54,Ministry of Interior,181,133,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ุงูุฃููู ุงูุนุงู ููุฌูุณ ุงูุชุนุงูู ูุฏูู ุงูุฎููุฌ ุงูุนุฑุจูุฉ . https://t.co/r7lPVUY5iS,ar
72,1234239503671472130,2020-03-01 22:10:03,Ministry of Interior,239,169,"ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ููุณู ุงูุงุชุญุงุฏ ุงูุฃูุฑูุจู ูููุงูุญุฉ ุงูุฅุฑูุงุจุ ูุงูุฃููู ุงูุนุงู ููููุธูุฉ ุงูุฏูููุฉ ููุดุฑุทุฉ ุงูุฌูุงุฆูุฉ "" ุงูุฅูุชุฑุจูู "". https://t.co/KTzzoqkVDf",ar
73,1234236839134924807,2020-03-01 21:59:28,Ministry of Interior,304,213,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ูุนุงูู ูุฒูุฑ ุงูุฏุงุฎููุฉ ูุงูุจูุฏูุงุช ุจุงูุฌูููุฑูุฉ ุงููุจูุงููุฉุ ููุนุงูู ูุงุฆุจ ุฑุฆูุณ ูุฌูุณ ุงููุฒุฑุงุก ูุฒูุฑ ุงูุฏุงุฎููุฉ ูุฒูุฑ ุงูุฏููุฉ ูุดุคูู ูุฌูุณ ุงููุฒุฑุงุก ุจุฏููุฉ ุงููููุชุ ููุนุงูู ูุฒูุฑ ุงูุฏุงุฎููุฉ ูู ุงูููููุฉ ุงูุฃุฑุฏููุฉ ุงููุงุดููุฉุ ููุนุงูู ุฑุฆูุณ ุงููุฒุฑุงุก ูุฒูุฑ ุงูุฏุงุฎููุฉ ุจุฏููุฉ ููุณุทูู. https://t.co/JuIXlNEG0i,ar
74,1234234133989208065,2020-03-01 21:48:43,Ministry of Interior,233,174,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฑุฃุณ ููุฏ ุงูููููุฉ ูู ุงุฌุชูุงุนุงุช ุงูุฏูุฑุฉ ุงููฃูง ููุฌูุณ ูุฒุฑุงุก ุงูุฏุงุฎููุฉ ุงูุนุฑุจ ุงูุฐู ุนูุฏ ุงูููู ูู ุชููุณ. https://t.co/SIYkTns25b,ar
75,1234176386501369857,2020-03-01 17:59:15,Ministry of Interior,170,134,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ูุนุงูู ุฑุฆูุณ ุงูุญูููุฉ ุจุงูุฌูููุฑูุฉ ุงูุชููุณูุฉ. https://t.co/Erz5kORCFH,ar
76,1234174963453657088,2020-03-01 17:53:35,Ministry of Interior,281,195,ูุฎุงูุฉ ุฑุฆูุณ ุฌูููุฑูุฉ ุชููุณ ูุณุชูุจู ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฒูุฑ ุงูุฏุงุฎููุฉ ุงูุฑุฆูุณ ุงููุฎุฑู ููุฌูุณ ูุฒุฑุงุก ุงูุฏุงุฎููุฉ ุงูุนุฑุจุ ูู ูุตุฑ ูุฑุทุงุฌ ุจุชููุณ. https://t.co/vTcnujgn0H,ar
77,1233889571357761541,2020-02-29 22:59:33,Ministry of Interior,601,337,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุตู ุฅูู ุฌูููุฑูุฉ โงุชููุณโฉุ ูุฑุฆุงุณุฉ ููุฏ โงุงูููููุฉโฉ ุงููุดุงุฑู ูู ุงุฌุชูุงุนุงุช ูุฒุฑุงุก ุงูุฏุงุฎููุฉ ุงูุนุฑุจ ูู ุฏูุฑุชู ุงูุณุงุจุนุฉ ูุงูุซูุงุซูู. https://t.co/9xy9Ldez5f,ar
78,1233826894920978434,2020-02-29 18:50:29,Ministry of Interior,220,165,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 29 ุฌูุงุฏู ุงูุขุฎุฑุฉ ูุญุชู 5 ุฑุฌุจ 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/74QXKPaN4k",ar
79,1233334450898993152,2020-02-28 10:13:41,Ministry of Interior,542,402,ุชุญุฏู #ุฃุจุดุฑ ูุฑุตุฉ ุงูุนููู ุงููุจุฏุนุฉ ูุชุดุงุฑู ุชุทููุฑ  ุงูุฎุฏูุงุช ุงูุฅููุชุฑูููุฉ ูู #ูุฒุงุฑุฉ_ุงูุฏุงุฎููุฉ. https://t.co/iSJUl7CxMh,ar
80,1232367525222023169,2020-02-25 18:11:28,Ministry of Interior,279,175,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฑุนู ุญูู ุชูุฑูู ูุชูุงุนุฏู ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ . https://t.co/VB6w4VKpbU,ar
81,1231886435189477376,2020-02-24 10:19:48,Ministry of Interior,457,324,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฒูุฑ ุงูุนููุฏ ุนุจุฏุงููู ุงูุบุงูุฏู ููุงุทูุฆูุงู ุนูู ุตุญุชู. https://t.co/PAkFBV6CDM,ar
82,1231662503438045186,2020-02-23 19:29:58,Ministry of Interior,356,297,"ุฅุฐุง ููุช ููุชู ุจุงูุชูููุฉ ููุฏูู ุงูููุงุฑุฉ
ุงูุถู ู #ุชุญุฏู_ุฃุจุดุฑ https://t.co/UGAQNUi8Kx",ar
83,1231200090066386944,2020-02-22 12:52:30,Ministry of Interior,282,198,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 22 ูุญุชู 28 ุฌูุงุฏู ุงูุขุฎุฑุฉ 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู _ุฃุณุจูุน https://t.co/gGKVHZm18n",ar
84,1230585336729915392,2020-02-20 20:09:42,Ministry of Interior,234,162,"ุจุญุถูุฑ ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏุ ุณูู ุงูุดูุฎ ูุญูุฏ ุจู ุฑุงุดุฏ ูุฑุนู ุญูู ุฎุชุงู ุงูุชูุฑูู ุงูุชุนุจูู ุงููุดุชุฑู ""ุฃูู ุงูุฎููุฌ ุงูุนุฑุจููข"" ูู ุฏุจู. https://t.co/ZyNp0t9hS4",ar
85,1230485218580103173,2020-02-20 13:31:52,Ministry of Interior,1103,689,ุนู ุญุฏูุฏ ุงููุทู .. #ุญุฑุณ_ุงูุญุฏูุฏ ูุฐูุฏ https://t.co/81Ex40ovAH,ar
86,1230254933804486656,2020-02-19 22:16:47,Ministry of Interior,366,224,"ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฑุนู ุชูุฑูู ""ุงููุจุถุฉูฃ "" ูุญูู ุชุฎุฑูุฌ ุงูุฏูุฑุงุช ุงูุชุฏุฑูุจูุฉ ุจุญุฑุณ ุงูุญุฏูุฏ. https://t.co/0VWGe8IOy6",ar
87,1230063632416940032,2020-02-19 09:36:38,Ministry of Interior,671,427,"ุฌุงูุจ ูู ูุดุงุฑูุฉ ุงูููุงุช ุงูุฃูููุฉ ุงูุณุนูุฏูุฉ ูู ุชูุฑูู โง#ุฃูู_ุงูุฎููุฌ_ุงูุนุฑุจู2 

""ุตู ูุงุญุฏ ูุฃููยูุดุชุฑู "". https://t.co/JNwlTbKQQ8",ar
88,1229850583085002752,2020-02-18 19:30:03,Ministry of Interior,430,280,ุชุญุช ุฑุนุงูุฉ ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ุ #ููุชูู_ุฃุจุดุฑ ุงูุณุงุฏุณ ูุณุชุนุฑุถ ุฅูุฌุงุฒุงุช ุงูุชุญูู ุงูุฑููู ุจูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุ ูููุฑู ุงูุฌูุงุช ุงููุชููุฒุฉ ุชูููุงู. https://t.co/neOGNL1Q8k,ar
89,1228616201544269824,2020-02-15 09:45:03,Ministry of Interior,296,182,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 15 ูุญุชู 21 ุฌูุงุฏู ุงูุขุฎุฑุฉ 1441ูู .

โง#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/lr7NnIHxEX",ar
90,1227698981473521665,2020-02-12 21:00:21,Ministry of Interior,249,141,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ุณูุฑุงุก ุตุฑุจูุง ูุทุงุฌููุณุชุงู ูุบุงูุจูุง ูุฏู ุงูููููุฉ . https://t.co/u0OTY9tnmh,ar
91,1227502907852873728,2020-02-12 08:01:13,Ministry of Interior,212,145,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ุงููุฏูุฑ ุงูุนุงู ููุดุคูู ุงูุณูุงุณูุฉ ูู ูุฒุงุฑุฉ ุงูุฎุงุฑุฌูุฉ ุงูุจุฑูุทุงููุฉ . https://t.co/dMxLpJqg3b,ar
92,1226167122751033347,2020-02-08 15:33:17,Ministry of Interior,271,177,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 8 ูุญุชู 14 ุฌูุงุฏู ุงูุขุฎุฑุฉ 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณููุน https://t.co/FEomOLQ3Nb",ar
93,1225096193228840960,2020-02-05 16:37:48,Ministry of Interior,236,155,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ุณููุฑู ุงูููุณุง ูุงูุตูู ูุฏู ุงูููููุฉ. https://t.co/bVNM6EqEsS,ar
94,1223600125563559936,2020-02-01 13:32:57,Ministry of Interior,269,154,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 1 ูุญุชู 7 ุฌูุงุฏู ุงูุขุฎุฑุฉ 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/QADSoIlvZq",ar
95,1222557912100417537,2020-01-29 16:31:34,Ministry of Interior,394,223,ุจุญุถูุฑ ุณูู ุฃููุฑ ููุทูุฉ ููุฉ ุงูููุฑูุฉุ ูุณูู ุฃููุฑ ููุทูุฉ ุงููุฏููุฉ ุงููููุฑุฉุ ุณูู ูุฒูุฑ ุงูุฏุงุฎููุฉ ูุฑุฃุณ ุงุฌุชูุงุน ูุฌูุฉ ุงูุญุฌ ุงูุนููุง. https://t.co/VQi0GcYXBc,ar
96,1221084674241548291,2020-01-25 14:57:27,Ministry of Interior,319,213,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 24 ูุญุชู 30 ุฌูุงุฏู ุงูุฃููู 1441ูู .

โง#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/2DkgW6D0hl",ar
97,1220386668596940801,2020-01-23 16:43:50,Ministry of Interior,327,223,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฏุดู ุงููููุฉ ุงูุฌุฏูุฏุฉุ ูุงููููุน ุงูุฑุณููุ ูุงูุชุทุจูู ุงูุฅููุชุฑูููุ ููุดุฑูุน ุฃุชูุชุฉ ุงููููุงุช ุงูุทุจูุฉ ููุณุชุดูู ููู ุงูุฃูู ุจุงูุฑูุงุถ. https://t.co/aJDsGCx5vK,ar
98,1220025394008674304,2020-01-22 16:48:15,Ministry of Interior,231,167,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฑุนู ุชูููุน ุฎูุณ ูุฐูุฑุงุช ุชูุงูู ุจูู ุงููุฏูุฑูุฉ ุงูุนุงูุฉ ููุฌูุงุฒุงุช ูุนุฏุฏ ูู ุงูุฌูุงุช. https://t.co/4FoA6wVVY1,ar
99,1219315280423391235,2020-01-20 17:46:31,Ministry of Interior,212,147,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ุณูุฑุงุก ุจุฑูุทุงููุง ูุงูููุฏ ููุงุฒุงุฎุณุชุงู ูุฏู ุงูููููุฉ . https://t.co/wACveawKgN,ar
100,1218541430106402817,2020-01-18 14:31:30,Ministry of Interior,224,158,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 17 ูุญุชู 23 ุฌูุงุฏู ุงูุฃููู 1441ูู .

โง#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/cMGPY1pAwR",ar
101,1216035979921936385,2020-01-11 16:35:45,Ministry of Interior,259,185,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 10 ูุญุชู 16 ุฌูุงุฏู ุงูุฃููู 1441ูู .

โง#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/vDGmSAOjsz",ar
102,1214979586934681600,2020-01-08 18:38:01,Ministry of Interior,2086,1835,ุงููุจุถ ุนูู ุงููุทููุจ ููุฌูุงุช ุงูุฃูููุฉ / ูุญูุฏ ุจู ุญุณูู ุนูู ุขู ุนูุงุฑ ุ ุงููุนูู ุนู ุงุณูู ูู ูุงุฆูุฉ ุชุดูู (ูฉ) ุชุณุนุฉ ูุทููุจูู ุจุชุงุฑูุฎ ูกูคูฃูจ/ูก/ูขูฉูู ูููุงููู ุจุงุณุชูุฏุงู ููุงุทููู ููููููู ูุฑุฌุงู ุฃูู ูููุดุขุช ุฃูููุฉ ูุงูุชุตุงุฏูุฉ ุจุงูููุทูุฉ ุงูุดุฑููุฉ. https://t.co/8hoVMFFS0T,ar
