,ID,Created_at,Source,Favorite_Count,Retweet_Count,Tweets,Language
103,1213415255231139842,2020-01-04 11:01:55,Ministry of Interior,271,174,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 3 ูุญุชู 9 ุฌูุงุฏู ุงูุฃููู 1441ูู .

โง#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/AVSv6nD0K6",ar
104,1211265203716939776,2019-12-29 12:38:23,Ministry of Interior,5585,5894,ุฅุญุจุงุท ุนูููุฉ ุฅุฑูุงุจูุฉ ูุดููุฉ ุจุงุณุชุฎุฏุงู ูุฑูุจุฉ ุชู ูููุง ุถุจุท (ูฅ) ูุฌู ูู ูุงุฏุฉ (RDX) ุดุฏูุฏุฉ ุงูุงููุฌุงุฑ ูุณูุงุญ ุฑุดุงุด ููุณุฏุณูู ูุฐุฎูุฑุฉ ุญูุฉ ููุจูุบ ูุงููุ ููุชุฌ ุนู ุชุจุงุฏู ุฅุทูุงู ุงููุงุฑ ูุน ุงููููููู ุจูุง ููุชู (ูข) ุงุซููู ูููู ุ ุณุนูุฏููู ุ ูุงููุจุถ ุนูู ุซุงูุซ . https://t.co/62WGZMaTfH,ar
105,1210900049317769221,2019-12-28 12:27:23,Ministry of Interior,258,166,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 25 ุฑุจูุน ุงูุซุงูู ูุญุชู 2 ุฌูุงุฏู ุงูุฃููู 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/ka0JpqXqa3",ar
106,1210591144951848961,2019-12-27 15:59:55,Ministry of Interior,350,327,"ุถุจุท "" 4.405.989 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/CZO7j2H8H4",ar
107,1210500598610767872,2019-12-27 10:00:07,Ministry of Interior,907,574,"#ุงูุฃููุงุฌ_ุงูุฃูููุฉ ูู ""ุงูุญุฏูุฏ""
 ุทูู ูุฑุงุก ุทูู ๐ธ๐ฆ https://t.co/5ueVW8qYwD",ar
108,1208341413718609920,2019-12-21 11:00:17,Ministry of Interior,285,199,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 18 ูุญุชู 24 ุฑุจูุน ุงูุซุงูู 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/74E9Zuvpwc",ar
109,1208018664190025730,2019-12-20 13:37:48,Ministry of Interior,391,318,"ุถุจุท "" 4.369.008 "" ูุฎุงูููู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/mAWpyS6pm6",ar
110,1206707727382274048,2019-12-16 22:48:36,Ministry of Interior,1116,961,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฏุดู ูกูฃ ุฎุฏูุฉ ุฅููุชุฑูููุฉ ูู ููุตุฉ ุฃุจุดุฑ . https://t.co/zN7Wd13Jwh,ar
111,1205910382486921216,2019-12-14 18:00:14,Ministry of Interior,228,159,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 11 ูุญุชู 17 ุฑุจูุน ุงูุซุงูู 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/iQUEsvedl5",ar
112,1205802513313730561,2019-12-14 10:51:36,Ministry of Interior,510,327,"๐ฅ| 
""ุงูุณูู ุงูุณูุฏุงุก ุชููู ุฃูุงู ""ุฎุงูุฏ"" ุงูุจูุถุงุก""
 
ูุฐุง ุนููุงู #ูุตุฉ_ุณุฌูู"" ููู #ุณูุงุจ_ุงูุฏุงุฎููุฉ MOI.SAUDIARABIA ุณุชุฌุฏูู ูุงูู ุชูุงุตูููุง https://t.co/D9AknxElO8",ar
113,1205499101762199552,2019-12-13 14:45:57,Ministry of Interior,645,431,ูุฒุงุฑุฉ #ุงูุฏุงุฎููุฉ ุชุชูุฌ ุจุฌุงุฆุฒุฉ ุฃูุถู ูููู ูู ูุณุงุจูุฉ ุงูุฃููุงู ุงูุชูุนููุฉ ูู ูุฌุงู ุงูุณูุงูุฉ ุงููุฑูุฑูุฉ ุงูุชู ุชูุธููุง ุงูุฃูุงูุฉ ุงูุนุงูุฉ ููุฌูุณ ูุฒุฑุงุก ุงูุฏุงุฎููุฉ ุงูุนุฑุจ. https://t.co/RuTP0l9GVN,ar
114,1205495483692654593,2019-12-13 14:31:34,Ministry of Interior,1070,878,"ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุชุชูุฌ ุจุฌุงุฆุฒุฉ ุฃูุถู ูููู ูู ูุณุงุจูุฉ ุงูุฃููุงู ุงูุชูุนููุฉ ูู ูุฌุงู ููุงูุญุฉ ุงููุฎุฏุฑุงุช ูุงููุคุซุฑุงุช ุงูุนูููุฉ ุงูุชู ุชูุธููุง ุงูุฃูุงูุฉ ุงูุนุงูุฉ ููุฌูุณ ูุฒุฑุงุก ุงูุฏุงุฎููุฉ ุงูุนุฑุจ.

ุงููููู ุงููุงุฆุฒ  ""ููุงูุฉ ุฃูู"" ... https://t.co/4ZW0nkEiX4",ar
115,1205489500819996672,2019-12-13 14:07:48,Ministry of Interior,186,166,"ุถุจุท "" 4.330.769 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

#ูุทู_ุจูุง_ูุฎุงูู https://t.co/8tTncKzpup",ar
116,1205049689109868544,2019-12-12 09:00:09,Ministry of Interior,221,156,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุณุชูุจู ุณููุฑ ุงูููุงูุงุช ุงููุชุญุฏุฉ ุงูุฃูุฑูููุฉ ูุฏู ุงูููููุฉ . https://t.co/nKCrlKcCr9,ar
117,1203289550107369473,2019-12-07 12:25:59,Ministry of Interior,247,161,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 4 ูุญุชู 10 ุฑุจูุน ุงูุซุงูู 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/YLIIanmeQA",ar
118,1202940403596615680,2019-12-06 13:18:36,Ministry of Interior,343,311,"ุถุจุท "" 4.290.776 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

#ูุทู_ุจูุง_ูุฎุงูู https://t.co/zUmKRJBHot",ar
119,1200878451143725057,2019-11-30 20:45:08,Ministry of Interior,270,198,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 27 ุฑุจูุน ุงูุฃูู ูุญุชู 3 ุฑุจูุน ุงูุซุงูู 1441ูู .

โง#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/OUu8Hj3qCt",ar
120,1200852261443973122,2019-11-30 19:01:04,Ministry of Interior,1061,920,"ุชุญุช ุจูุฑู ""ุณููุงู"" .. ุฏุงุฑูุง ุนููุงู ุงูุฃูุงู .

#ุฐูุฑู_ุงูุจูุนุฉ_ุงูุฎุงูุณุฉ https://t.co/iUWLF3gnNj",ar
121,1200807550406582273,2019-11-30 16:03:24,Ministry of Interior,754,618,"ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ : ุชุญู ุฐูุฑู ุงูุจูุนุฉ ูุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู ูู ุนุงููุง ุงูุฎุงูุณุ ูุงูููููุฉ ุชูุนู ุจูุถู ุงููู ุซู ุจุชูุฌููุงุช ูุฌููุฏ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู ุจุงูุฃูู ูุงูุฃูุงู ูุงูุชูุฏู ูุงูุงุฒุฏูุงุฑ. 

โง#ุฐูุฑู_ุงูุจูุนุฉ_ุงูุฎุงูุณุฉ https://t.co/wbV1kCMCVi",ar
122,1200419601651294208,2019-11-29 14:21:50,Ministry of Interior,343,315,"ุถุจุท "" 4.253.791 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/RofmUJuTem",ar
123,1198927231936020485,2019-11-25 11:31:41,Ministry of Interior,839,502,#ุตูุฑุฉ_ูู_ุงูููุฏุงู ูุฑุฌุงู ููุงูุญุฉ ุงููุฎุฏุฑุงุช https://t.co/bXuSo1JMT9,ar
124,1198258105689280515,2019-11-23 15:12:49,Ministry of Interior,274,195,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 20 ูุญุชู 26 ุฑุจูุน ุงูุฃูู 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/zh7hlb5RhQ",ar
125,1197880047270551555,2019-11-22 14:10:33,Ministry of Interior,328,287,"ุถุจุท "" 4.217.722 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/9ENKQ7TeuQ",ar
126,1195785850757496833,2019-11-16 19:28:58,Ministry of Interior,262,190,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 13 ูุญุชู 19 ุฑุจูุน ุงูุฃูู 1441ูู .

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/yuV9AOTsrh",ar
127,1195379199206461447,2019-11-15 16:33:04,Ministry of Interior,376,326,"ุถุจุท "" 4.179.880 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/UOeAgslDcX",ar
128,1193150484338610184,2019-11-09 12:56:57,Ministry of Interior,353,232,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 6 ูุญุชู 12 ุฑุจูุน ุงูุฃูู 1441ูู . 

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/9wOXvCZXeB",ar
129,1192804077991804928,2019-11-08 14:00:28,Ministry of Interior,335,287,"ุถุจุท "" 4.142.899 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/ncIwfDFPLS",ar
130,1192767979798302720,2019-11-08 11:37:01,Ministry of Interior,754,407,"ุฑุฌู ุฃูู ูู ุงูููุฏุงู ูุชูุธูู ุงูุญุฑูุฉ ุงููุฑูุฑูุฉ : 

ุจุชุนุงูููู ุชุชุญูู ุงูุณูุงุจูุฉ #ุงููุฑูุฑ .

#ุตูุฑุฉ_ูู_ุงูููุฏุงู https://t.co/4XGBRySOxj",ar
131,1190659944447643655,2019-11-02 16:00:26,Ministry of Interior,349,257,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 29 ุตูุฑ ูุญุชู 5 ุฑุจูุน ุงูุฃูู 1441ูู . 

โง#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/LygB13DbmX",ar
132,1190257802838708224,2019-11-01 13:22:28,Ministry of Interior,440,391,"ุถุจุท "" 4.106.219 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/l6zjimrRMp",ar
133,1188138258968039424,2019-10-26 17:00:10,Ministry of Interior,319,217,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 21 ุฅูู 27 ุตูุฑ 1441ูู . 

โง#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/ZCJRv9oLIb",ar
134,1187726117668638720,2019-10-25 13:42:27,Ministry of Interior,406,366,"ุถุจุท "" 4,068,322 "" ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/tY7ikKSuwO",ar
135,1187032942155063300,2019-10-23 15:48:02,Ministry of Interior,222,124,ูุงุฆุจ ูุฒูุฑ ุงูุฏุงุฎููุฉ ูุณุชูุจู ุณููุฑ ุฌูููุฑูุฉ ุงูููุฏ ูุฏู ุงูููููุฉ . https://t.co/RC5tJqyo1Q,ar
136,1185631722978893825,2019-10-19 19:00:05,Ministry of Interior,662,636,"ุถุจุท  ุฃูุซุฑ ูู "" 4 ููุงููู "" ูุฎุงูู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/f6egRLLNfb",ar
137,1185546236427984896,2019-10-19 13:20:23,Ministry of Interior,237,167,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 14 ุฅูู 20 ุตูุฑ 1441ูู . 

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/c3JpZmAm00",ar
138,1184558818790912001,2019-10-16 19:56:45,Ministry of Interior,446,274,ุณูู ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฑุฃุณ ููุฏ ุงูููููุฉ ูู ุงูุงุฌุชูุงุน ุงูู ูฃูฆ ูุฃุตุญุงุจ ุงูุณูู ูุงููุนุงูู ูุฒุฑุงุก ุงูุฏุงุฎููุฉ ุจุฏูู ูุฌูุณ ุงูุชุนุงูู ูุฏูู ุงูุฎููุฌ ุงูุนุฑุจูุฉ ุงูุฐู ุนูุฏ ูู ุณูุทูุฉ ุนูุงู . https://t.co/Y8mwr7w94p,ar
139,1184464412125646848,2019-10-16 13:41:36,Ministry of Interior,417,220,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุตู ุฅูู ุณูุทูุฉ ุนูุงู . https://t.co/wF47Rr9gE0,ar
140,1183064872785006593,2019-10-12 17:00:20,Ministry of Interior,253,192,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 7 ุฅูู 13 ุตูุฑ  1441ูู . 

โง #ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/P9fp8KaYt5",ar
141,1182637719492673536,2019-10-11 12:42:59,Ministry of Interior,363,298,"ุถุจุท (3,988,685) ูุฎุงููุงู ูู ุงูุญููุฉ ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/pwu7dtBFPf",ar
142,1181919972198625281,2019-10-09 13:10:55,Ministry of Interior,343,271,ุชูููุงุช ุฌุฏูุฏุฉ ุชุนุฑุถ  .. ููุตุต ูุฌุงุญ ุชุฑูู ูู ุฌูุงุญ ูุฒุงุฑุฉ #ุงูุฏุงุฎููุฉ ุจู #ุฌุงูุชูุณ_2019 https://t.co/7k9EzfnkC8,ar
143,1180957078640353280,2019-10-06 21:24:43,Ministry of Interior,400,294,""" ุงูุญููู ุงูุฐููุฉ "" ุนููุงู ุฌูุงุญ ูุฒุงุฑุฉ #ุงูุฏุงุฎููุฉ ูู โง#ุฌูุชูุณ_ูขููกูฉ https://t.co/NSppnSB55I",ar
144,1180426614271860741,2019-10-05 10:16:50,Ministry of Interior,207,149,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 30 ูุญุฑู ุฅูู 6 ุตูุฑ 1441ูู . 

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/gnrxtRyvdB",ar
145,1180127090777174016,2019-10-04 14:26:38,Ministry of Interior,465,494,"ุถุจุท (3,947,267) ูุฎุงููุงู ูู ุงูุญููุฉ
ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/lYOAOjiU6D",ar
146,1180060683293134849,2019-10-04 10:02:46,Ministry of Interior,349,292,"ุฌุฏูุฏ ุงูุญููู ุงูุชูููุฉ ูู ุฌูุงุญ
#ูุฒุงุฑุฉ_ุงูุฏุงุฎููุฉ ุงููุดุงุฑู ูู
#ูุนุฑุถ_ุฌูุชูุณ ุฎูุงู ุงููุชุฑุฉ 6 - 10 ุฃูุชูุจุฑุ ุจูุฑูุฒ ุฏุจู ุงูุชุฌุงุฑู ุงูุนุงูููุ ูุงุนุฉ ุงูุดูุฎ ุณุนูุฏ ููุญูููุงุช ุฌูุงุญ S-E1. https://t.co/XtmEEbvWwL",ar
147,1177982231106768898,2019-09-28 16:23:44,Ministry of Interior,396,236,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 23 ุฅูู 29 ูุญุฑู 1441ูู . 

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/4C4jRRNWHm",ar
148,1177588586092404739,2019-09-27 14:19:32,Ministry of Interior,455,441,"ุถุจุท (3.907.389) ูุฎุงูููุง ูู ุงูุญููุฉ
ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/dOyU8z5Mwk",ar
149,1176180828839272449,2019-09-23 17:05:36,Ministry of Interior,483,425,"#ุงุฑูุน_ุงูุฎูุงู_ุฃุฎุถุฑ

#ููุฉ_ุญุชู_ุงูููุฉ https://t.co/1O8hfBWecU",und
150,1176162591577710600,2019-09-23 15:53:08,Ministry of Interior,2295,2094,"ูุฐุฑุงู ... ุณูุจูู
ููุฏูู ""ุฎุงุฏููู""
ููููุทู ""ุญุงููู""
ูููููุงุฏุฉ ""ูุฎูุตูู""
ูููุฃูู ""ุญุงุฑุณูู""

#ููุฉ_ุญุชู_ุงูููุฉ https://t.co/EpGEkR6ZCz",ar
151,1175688349425840128,2019-09-22 08:28:40,Ministry of Interior,1279,1081,"ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ : 

ุงูููู ุงููุทูู ููุซู ููุง ุฌููุนุงู ููุงุณุจุฉ ุฌุฏูุฑุฉ ุจุงููุฎุฑ ูุงูุงุนุชุฒุงุฒ ูุณุชุญุถุฑ ููุณุชููู ูุง ุจุฐูู ุงูุขุจุงุก ูู ุฌููุฏ ูุฎูุตุฉ ูุตุงุฏูุฉ ูู ุณุจูู ุชุฃุณูุณ ูุฐุง ุงูููุงู ุงูุนุธูู ูู ุนูุฏ ุงููุคุณุณ ูุตููุงู ุฅูู ุนูุฏูุง ุงูุฒุงูุฑ. 

#ุงูููู_ุงููุทูู_89 https://t.co/ZzXcdIdndt",ar
152,1175394381278453760,2019-09-21 13:00:32,Ministry of Interior,316,233,"ุถุจุท (3.872.194)ูุฎุงูููุง ูู ุงูุญููุฉ
ุงูููุฏุงููุฉ ุงููุดุชุฑูุฉ ููุชุงุจุนุฉ ูุถุจุท ูุฎุงููู ุฃูุธูุฉ ุงูุฅูุงูุฉ ูุงูุนูู ูุฃูู ุงูุญุฏูุฏ. 

โง#ูุทู_ุจูุง_ูุฎุงูู https://t.co/JRnlnhi5Vb",ar
153,1175328628302909442,2019-09-21 08:39:16,Ministry of Interior,311,234,"ุฃุจุฑุฒ ุฃุฎุจุงุฑ ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ ุฎูุงู ุงููุชุฑุฉ ูู 16 ุฅูู 22 ูุญุฑู 1441ูู . 

#ุงูุฏุงุฎููุฉ_ูู_ุฃุณุจูุน https://t.co/GV3R2NLA7n",ar
154,1174999285450051585,2019-09-20 10:50:34,Ministry of Interior,3672,3303,"#ุงุญุชุฒู_ูุฑุงู_ูุทู

#ุงูููู_ุงููุทูู_89 https://t.co/O2d3pQWs9L",und
155,1174611397025640448,2019-09-19 09:09:14,Ministry of Interior,2059,1479,ูุณูุฑุฉ ุฃูููุฉ ุฌุฏูุฏุฉ .. ูู #ูููุฉ_ุงูููู_ููุฏ_ุงูุฃูููุฉ . https://t.co/hU0p8yalvd,ar
156,1174564660797947904,2019-09-19 06:03:32,Ministry of Interior,525,300,ุงูุฃููุฑ ุนุจุฏุงูุนุฒูุฒ ุจู ุณุนูุฏ ูุฑุนู ุญูู ุชุฎุฑูุฌ ูููุฉ ุงูููู ููุฏ ุงูุฃูููุฉ. https://t.co/cxuimOqXUT,ar
157,1174057535650893824,2019-09-17 20:28:24,Ministry of Interior,162,105,ูุงุฆุจ ูุฒูุฑ ุงูุฏุงุฎููุฉ ูุณุชูุจู ูุฒูุฑ ุฑุนุงูุฉ ุงููุบุชุฑุจูู ูุงูุชูุธูู ุงูุฎุงุฑุฌู ูู ุฌูููุฑูุฉ ุจูุฌูุงุฏูุด . https://t.co/7sM9l9hOeT,ar
